filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
DA_19_aug_09.npz,DA,DA,True,0.99972063,2.5101122e-07,2.052657e-06,8.696923e-10,5.677129e-07,0.99972063,7.823336e-07,5.0227977e-09,3.7564764e-06,2.8602646e-05,5.8904806e-07,1.5620438e-06,4.2686367e-12,4.021244e-07,0.0001182736,6.039488e-05,2.275801e-10,1.04754605e-08,1.1194517e-05,9.319912e-09,3.741833e-07,8.3327225e-12,3.0435526e-06,4.3556355e-08,1.6720399e-12,4.8501896e-09,9.854814e-13,4.0103943e-05,3.7831985e-14,1.8603673e-12,3.2441018e-12,3.6372834e-09,6.189431e-10,2.183053e-06,4.685881e-09,5.122316e-08,5.290973e-06
DA_9_aug_15.npz,DA,DA,True,0.99933976,6.657852e-08,3.370332e-07,9.582161e-10,3.6455955e-07,0.99933976,4.5036508e-05,4.504307e-09,3.3427793e-06,7.0049255e-06,5.73571e-05,1.3388299e-06,1.0753696e-10,5.7784024e-07,5.951524e-05,0.00035665787,2.8663847e-09,2.7974859e-06,3.031447e-05,8.222256e-09,5.3163404e-08,6.7547086e-11,6.277753e-05,1.6220766e-07,1.5828366e-11,1.8738e-09,2.459899e-13,1.1835765e-05,5.462112e-11,5.8085104e-12,5.3476684e-10,5.2881244e-08,2.2306979e-07,3.6105134e-06,4.7564285e-08,2.2452697e-08,1.6663605e-05
DA_2_aug_09.npz,DA,DA,True,0.99968886,4.4014037e-08,1.5480373e-07,9.517277e-11,4.4000421e-07,0.99968886,2.3460336e-05,1.3205829e-09,1.9591105e-06,1.0959582e-05,2.3201148e-05,8.7238226e-07,2.0776525e-12,3.496023e-07,8.24573e-05,7.930257e-05,1.0105176e-09,1.9085907e-07,4.8719266e-05,2.4140516e-09,2.7299034e-08,4.9999874e-12,2.2484108e-05,3.808676e-08,6.968349e-13,7.842935e-09,1.5164283e-13,1.0469272e-05,1.350032e-12,1.7004463e-12,7.268701e-11,4.5774343e-08,1.0504219e-08,1.0600314e-06,1.38253755e-08,1.2683684e-08,4.887775e-06
DA_17_aug_04.npz,DA,DA,True,0.9990422,1.6449606e-07,3.0440975e-07,8.249661e-10,3.1699055e-06,0.9990422,3.3129206e-06,4.2998347e-09,5.4561583e-06,5.788114e-05,1.6245107e-06,2.7013832e-06,6.6908597e-12,1.4273298e-06,0.0006325109,0.00017833577,3.146527e-10,1.9555294e-08,3.7420017e-05,1.310726e-08,6.34628e-08,7.274949e-12,1.0217934e-05,4.24971e-08,4.0440403e-12,1.0221426e-08,8.2226603e-13,1.187829e-05,3.6679023e-13,1.9945853e-12,3.05226e-11,5.5620015e-09,4.0768295e-09,2.588707e-06,2.4486745e-08,4.4123706e-08,8.523622e-06
DA_20_aug_10.npz,DA,DA,True,0.9994029,2.652635e-07,8.701189e-07,9.2957815e-11,2.6897367e-06,0.9994029,5.4854822e-06,5.0074296e-09,2.7075228e-06,4.928246e-05,1.3063739e-06,1.4237564e-06,6.328293e-13,3.804474e-07,0.000274431,8.654159e-05,1.5886419e-10,4.0809005e-09,6.6526656e-05,2.0593416e-09,1.7712674e-07,1.1692669e-12,2.2594957e-05,4.839365e-08,1.0123409e-12,5.876118e-08,8.662464e-13,7.717926e-05,1.08949796e-13,2.7149535e-12,4.61361e-11,2.0663816e-08,5.787716e-10,3.2148735e-06,5.274094e-08,9.462321e-08,1.8212482e-06
DA_20_aug_05.npz,DA,DA,True,0.99968064,1.0769164e-07,2.5547763e-07,2.8476083e-11,7.278138e-07,0.99968064,1.7432982e-05,2.7069775e-09,1.857292e-06,2.2227783e-05,1.2991356e-05,8.75003e-07,3.3961974e-13,1.7484946e-07,7.8908946e-05,2.6151245e-05,9.175486e-10,3.555726e-08,0.00010147833,9.472544e-10,7.270676e-08,1.9316074e-12,2.1835976e-05,5.8690024e-08,3.18207e-13,5.029291e-08,5.068162e-13,3.11906e-05,1.7725722e-13,3.5290642e-12,4.114101e-11,9.3243976e-08,1.2054601e-09,6.4046395e-07,1.218696e-08,2.5231335e-08,2.2477286e-06
DA_20_aug_11.npz,DA,DA,True,0.99979335,7.14936e-08,2.524127e-07,1.7798922e-11,3.362197e-07,0.99979335,1.4080767e-05,1.9139705e-09,1.5676256e-06,9.744574e-06,1.3845896e-05,7.287029e-07,2.1722446e-13,1.2868443e-07,3.879069e-05,1.8566841e-05,8.1404666e-10,4.403686e-08,5.65612e-05,6.501532e-10,6.218739e-08,1.6608838e-12,1.8321678e-05,4.8977256e-08,1.44033e-13,2.2922363e-08,2.8361794e-13,3.114329e-05,9.698457e-14,2.1417683e-12,2.4287766e-11,8.899016e-08,8.5346347e-10,4.9497646e-07,4.910959e-09,1.1773546e-08,1.7818991e-06
DA_17_aug_05.npz,DA,DA,True,0.9991417,5.913581e-08,1.8703386e-07,9.1513885e-10,1.0221479e-06,0.9991417,2.7362657e-06,5.2100217e-09,5.65634e-06,2.634541e-05,3.3325878e-06,3.0503832e-06,1.36928255e-11,1.451397e-06,0.0005485906,0.00020440534,7.8543677e-10,8.2055294e-08,2.1859865e-05,1.0659729e-08,2.945099e-08,2.848191e-11,1.0559425e-05,7.5999985e-08,4.2386693e-12,3.1603997e-09,1.2238349e-12,8.653733e-06,3.4090103e-13,1.5924415e-12,1.8819004e-11,5.439599e-09,7.1396973e-09,1.9326462e-06,9.329699e-09,1.6876125e-08,1.8356488e-05
DA_2_aug_08.npz,DA,DA,True,0.9984084,1.0542863e-07,9.5500965e-08,3.3779415e-10,4.670241e-06,0.9984084,1.0324887e-05,5.225976e-09,8.51529e-06,3.6174093e-05,1.3801054e-05,5.318751e-06,3.1741265e-12,3.1888212e-06,0.0012966683,9.551896e-05,4.0910786e-09,1.131246e-07,7.4814845e-05,1.4166037e-08,2.3983022e-08,3.0983823e-11,1.641658e-05,9.670451e-08,1.6816777e-12,3.850141e-08,5.437776e-12,8.295369e-06,5.756034e-13,5.450621e-12,6.0725557e-11,5.0142468e-08,5.8835736e-09,9.736807e-07,1.0190538e-08,1.1482295e-08,1.6499025e-05
DA_1_aug_06.npz,DA,DA,True,0.9991424,2.997055e-07,5.841564e-06,3.802318e-09,3.7826572e-07,0.9991424,1.4629127e-06,8.1169285e-09,2.7559092e-06,9.850836e-05,2.0049941e-07,7.871753e-07,4.6064028e-11,1.8963162e-07,6.3492145e-05,0.0005531809,2.0181848e-11,6.5558097e-09,2.5717913e-05,1.0070323e-08,7.714156e-07,3.3502847e-12,7.785429e-06,3.4936466e-08,2.6514476e-11,2.0790365e-09,1.1563569e-13,7.1455615e-05,5.7019157e-13,1.7442854e-12,2.1973895e-11,6.2761385e-10,6.525569e-09,1.9233503e-05,1.6561305e-07,6.7860105e-07,4.5675124e-06
DA_1_aug_04.npz,DA,DA,True,0.9997758,1.8831668e-07,1.8733981e-06,2.402565e-10,3.208315e-07,0.9997758,3.767343e-06,1.7366008e-09,1.2637408e-06,2.4497098e-05,1.2031348e-06,4.1864155e-07,2.0899322e-12,1.05132756e-07,3.123775e-05,7.6544056e-05,7.146348e-11,1.0468489e-08,2.4363157e-05,2.5902729e-09,3.262835e-07,1.0665863e-12,7.073293e-06,1.9018527e-08,1.1078564e-12,5.479436e-09,7.2394354e-14,4.6065994e-05,2.1368743e-13,1.1540557e-12,1.5520996e-11,6.2188166e-09,1.4867537e-09,3.110141e-06,2.4316952e-08,9.331246e-08,1.5737696e-06
DA_9_aug_02.npz,DA,DA,True,0.9969476,1.4264639e-07,7.3952225e-07,2.1494186e-09,1.4194595e-06,0.9969476,3.4454042e-05,8.659498e-09,2.5878708e-06,0.00027755066,3.3954268e-06,8.5535123e-07,1.3890128e-10,3.366018e-07,0.00023203477,0.0020743047,1.0566851e-10,6.513312e-08,0.00028235762,6.2547025e-09,1.0097698e-07,5.008008e-12,8.0633e-05,7.497977e-08,1.2690916e-10,1.2192183e-08,1.1519763e-13,2.3181348e-05,4.5793515e-11,5.9960418e-12,1.1037763e-09,5.345952e-09,2.083441e-07,2.3147215e-05,3.31968e-06,1.5225731e-06,9.859996e-06
DA_4_aug_15.npz,DA,DA,True,0.99970835,1.6240837e-07,2.747574e-06,9.575736e-10,1.1041562e-07,0.99970835,1.3478484e-06,3.3940402e-08,5.7878897e-06,1.3645814e-05,6.794204e-06,3.0781173e-06,2.3429127e-11,3.5449068e-07,6.552647e-05,3.958867e-05,7.569748e-09,3.756081e-07,1.236298e-05,4.6939905e-09,5.423741e-07,4.704735e-10,7.485887e-06,8.0598e-07,3.033989e-12,4.066621e-09,2.1622162e-11,9.578455e-05,3.5008864e-14,9.700176e-12,2.7137019e-12,3.0834553e-08,1.545256e-09,1.0872001e-06,1.2072353e-09,3.1537066e-08,3.3965545e-05
DA_14_aug_08.npz,DA,DA,True,0.99967575,2.5768388e-08,5.6676674e-07,1.2601717e-09,1.11962395e-08,0.99967575,5.3634126e-06,1.8778698e-08,2.8749762e-06,2.4941187e-06,4.0324423e-05,1.2430123e-06,3.024222e-10,1.18566476e-07,9.860875e-06,0.00013297274,5.5533764e-09,9.507506e-06,7.6572205e-06,1.6493867e-09,9.556111e-08,7.701454e-10,1.8947898e-05,9.461335e-07,1.1803957e-11,1.2205124e-10,8.100854e-13,2.4683184e-05,8.991198e-13,3.1230162e-12,9.972611e-12,1.5710492e-08,6.0491104e-08,1.0055052e-06,1.7146133e-09,1.00998845e-08,6.546362e-05
DA_20_aug_06.npz,DA,DA,True,0.99978286,9.099467e-08,3.536233e-07,3.3515645e-11,5.3324845e-07,0.99978286,5.581527e-06,1.8416466e-09,1.7381532e-06,1.5930375e-05,4.3279983e-06,8.3205964e-07,2.1303006e-13,1.8232191e-07,7.8824574e-05,2.4218982e-05,3.8859943e-10,1.3495823e-08,3.868478e-05,1.1109024e-09,7.632864e-08,1.2757715e-12,1.0245226e-05,3.227104e-08,1.6315179e-13,2.0588882e-08,3.6023794e-13,3.293747e-05,3.6951633e-14,1.3310381e-12,1.0980384e-11,3.278893e-08,3.9094197e-10,7.2724083e-07,4.9713176e-09,1.6020635e-08,1.7190847e-06
DA_17_aug_12.npz,DA,DA,True,0.9991767,3.4151796e-07,8.1017936e-07,1.4998148e-09,4.54526e-06,0.9991767,4.5416596e-06,4.1350283e-09,7.054878e-06,6.3642554e-05,1.3694646e-06,3.035029e-06,8.036425e-12,1.8021128e-06,0.00045243374,0.00020489223,2.6089383e-10,1.5472773e-08,4.0165887e-05,3.13481e-08,1.5990207e-07,5.6870277e-12,9.8141945e-06,2.937684e-08,5.4064127e-12,1.6347556e-08,7.0645345e-13,1.774425e-05,9.516511e-13,3.5969303e-12,6.4910154e-11,7.714133e-09,5.1152806e-09,5.0491017e-06,4.4412776e-08,7.7418036e-08,5.7149637e-06
DA_25_aug_03.npz,DA,DA,True,0.99887043,8.5785096e-08,2.383458e-07,9.39161e-09,5.885157e-07,0.99887043,2.7878964e-06,2.2340423e-08,1.1322565e-05,3.4412355e-05,1.620287e-05,5.851503e-06,3.5913486e-10,2.2687323e-06,0.0006542011,0.0002088273,1.4099418e-08,1.8836813e-06,1.8836714e-05,3.9408995e-08,5.676205e-08,1.3959116e-09,7.360689e-06,5.2728757e-07,3.7352576e-11,1.6713153e-09,1.2965459e-11,5.6881654e-06,1.2811834e-12,8.041597e-12,1.1286544e-11,9.843487e-09,4.69516e-08,1.1565338e-06,3.802603e-09,2.154301e-08,0.0001569474
DA_25_aug_13.npz,DA,DA,True,0.99974495,2.1006753e-07,1.2531133e-06,1.1981357e-09,5.257118e-07,0.99974495,1.9017779e-06,4.3423016e-09,4.167292e-06,2.1128046e-05,2.228609e-06,1.6661498e-06,9.178604e-12,5.249898e-07,0.000104686456,6.715721e-05,6.904886e-10,5.1887667e-08,1.3274101e-05,1.4293393e-08,2.543767e-07,2.0061381e-11,3.88251e-06,5.5994477e-08,2.3431402e-12,3.9597556e-09,9.50202e-13,2.2228238e-05,1.7995445e-13,2.7908186e-12,6.9424228e-12,8.107491e-09,2.3436175e-09,1.7627528e-06,4.3264285e-09,3.2639242e-08,8.13527e-06
DA_20_aug_16.npz,DA,DA,True,0.9995353,2.7917881e-08,1.4033581e-07,1.6293217e-11,2.2638028e-07,0.9995353,1.8958215e-05,9.254633e-09,1.9583e-06,3.9805864e-06,1.8024306e-05,1.2082478e-06,1.5563079e-12,1.5252002e-07,5.001693e-05,9.528076e-05,7.747988e-10,1.8568264e-07,3.3211836e-05,2.1226064e-10,2.1728992e-08,6.2809714e-12,0.00018027685,3.7418957e-07,9.102727e-13,4.8011026e-09,4.5289846e-13,5.5608696e-05,4.0132847e-13,2.1401175e-12,1.5261409e-10,6.983475e-08,3.8284518e-09,1.3132578e-06,1.5065421e-08,7.308655e-09,3.675547e-06
DA_23_aug_19.npz,DA,DA,True,0.99974185,5.6912004e-08,9.2339116e-07,1.864744e-09,8.313216e-08,0.99974185,1.4934926e-06,6.7399784e-09,3.534785e-06,9.198146e-06,4.073482e-06,1.4730693e-06,4.769684e-11,3.4620106e-07,5.5614935e-05,0.00012768064,1.1078035e-09,3.3751178e-07,6.2783593e-06,8.289746e-09,1.2036028e-07,9.601034e-11,5.277478e-06,1.335172e-07,5.1537546e-12,4.782449e-10,7.8639764e-13,1.8767616e-05,2.688008e-13,1.8535002e-12,5.049929e-12,4.6953836e-09,7.8492475e-09,1.9264553e-06,2.6026248e-09,1.8569683e-08,2.0740403e-05
DA_28_aug_11.npz,DA,DA,True,0.99724317,3.0673743e-08,2.4768822e-08,1.4968354e-09,1.2167417e-06,0.99724317,1.8833129e-05,5.218924e-08,2.3361576e-05,4.46084e-05,0.00016012801,1.7201186e-05,9.215788e-11,5.6406734e-06,0.0018931649,0.00015178802,1.12443054e-07,7.475814e-06,0.00012563798,1.6991295e-08,6.941432e-09,2.3963702e-09,3.501447e-05,1.9709667e-06,1.9252199e-11,1.42975205e-08,7.3870084e-11,3.9891015e-06,2.6827694e-12,3.1700184e-11,8.397923e-11,1.2519595e-07,9.5637084e-08,4.0606145e-07,4.2544115e-09,6.5999153e-09,0.00026616134
DA_17_aug_03.npz,DA,DA,True,0.9998247,1.3295976e-07,1.3166645e-06,1.8698768e-10,2.3191843e-07,0.9998247,5.117576e-06,1.3993281e-09,1.4126812e-06,1.5282354e-05,2.6473986e-06,4.87914e-07,1.6036866e-12,1.2743398e-07,2.4835557e-05,5.4879834e-05,1.5142752e-10,2.3967711e-08,2.2140304e-05,2.7936657e-09,2.2241737e-07,1.6008932e-12,6.87424e-06,1.988722e-08,6.2678015e-13,4.8342077e-09,7.7978714e-14,3.572019e-05,2.2756872e-13,1.226902e-12,1.5449803e-11,1.1858272e-08,1.7660678e-09,2.0825914e-06,1.1718063e-08,4.5444658e-08,1.8135657e-06
DA_20_aug_03.npz,DA,DA,True,0.99975425,1.9150424e-07,6.126745e-07,6.792435e-12,8.6723486e-07,0.99975425,1.3198813e-05,2.1725783e-09,1.8038186e-06,5.671392e-06,9.105916e-06,9.0895827e-07,5.202971e-14,1.7240536e-07,3.5724515e-05,1.3041931e-05,7.2117856e-10,1.705121e-08,4.1655763e-05,6.452998e-10,1.5841474e-07,8.2374244e-13,3.1559204e-05,5.0779253e-08,5.859729e-14,6.364227e-08,5.809631e-13,8.911761e-05,6.4819244e-14,3.5363385e-12,5.3580123e-11,2.117312e-07,2.4648877e-10,8.290893e-07,5.4721636e-09,9.939283e-09,6.60035e-07
DA_26_aug_20.npz,DA,DA,True,0.9970343,5.5934546e-08,8.814186e-08,4.6189497e-09,1.4170847e-06,0.9970343,3.4300665e-06,2.1967292e-08,9.747998e-06,0.00014147595,8.17531e-06,5.8534547e-06,1.4553526e-10,2.34907e-06,0.0022224458,0.00034205444,4.571036e-09,3.7305296e-07,7.563755e-05,1.6906247e-08,2.0245865e-08,3.2209554e-10,1.1301428e-05,3.4817518e-07,4.1552217e-11,5.7613065e-09,9.2964855e-12,4.668508e-06,7.505751e-13,5.1135814e-12,1.5952116e-11,5.499029e-09,3.4830453e-08,1.249823e-06,1.689661e-08,5.3746398e-08,0.00013487248
DA_12_aug_06.npz,DA,DA,True,0.9996816,2.6834513e-07,2.1346487e-07,1.2894405e-10,1.5531092e-06,0.9996816,1.6777914e-05,4.0978354e-09,4.055774e-06,1.069125e-05,4.0873136e-05,1.9976294e-06,1.9649226e-12,6.1873106e-07,0.00013422454,1.8748273e-05,9.4362225e-09,3.4567046e-07,5.009916e-05,5.119857e-09,1.1138035e-07,3.4265053e-11,1.3689074e-05,1.5266605e-07,5.9181387e-13,3.4109455e-08,3.1664118e-12,1.4799908e-05,4.473265e-13,9.019683e-12,3.4048757e-11,2.0634393e-07,3.581955e-09,3.1740478e-07,2.3679612e-09,7.3893185e-09,8.618159e-06
DA_12_aug_12.npz,DA,DA,True,0.9998167,1.351468e-07,6.145368e-07,1.09127166e-10,5.221369e-07,0.9998167,4.1463104e-06,2.0186053e-09,2.2088868e-06,7.1311897e-06,4.586441e-06,1.0293596e-06,9.888997e-13,3.168014e-07,6.775454e-05,3.8116035e-05,5.6986704e-10,4.228278e-08,1.2832263e-05,2.994382e-09,1.2424401e-07,4.8761767e-12,9.556995e-06,4.374238e-08,3.202732e-13,5.7356506e-09,4.1134956e-13,3.0148012e-05,9.8855975e-14,1.3316672e-12,1.3013484e-11,2.5018007e-08,9.611616e-10,1.1713399e-06,3.13957e-09,9.535567e-09,2.8060986e-06
DA_2_aug_18.npz,DA,JA,False,0.5394288,5.9155394e-07,1.1681465e-08,7.692861e-08,0.0004451017,0.4560048,5.5287824e-06,7.726642e-07,0.0001250848,0.00065295066,5.857775e-06,0.00015304386,5.7220158e-09,0.00020089264,0.5394288,0.0016940443,7.1219155e-08,8.505615e-07,0.00013853206,4.3881553e-07,9.705152e-09,2.6989598e-08,9.353527e-05,8.132839e-06,5.102797e-09,1.02997035e-07,5.9371454e-09,1.6080072e-06,5.5421875e-11,2.214046e-10,1.4296572e-09,1.4553216e-08,3.5248792e-07,3.2463004e-06,2.1540579e-07,9.2437666e-08,0.0010353155
DA_9_aug_10.npz,DA,DA,True,0.99715877,2.0715706e-06,2.4010917e-06,7.398217e-10,2.5231313e-05,0.99715877,0.00021805074,4.405966e-09,2.3956754e-06,0.0003086752,1.691766e-05,8.6408386e-07,2.2560478e-11,8.096558e-07,0.000448249,0.0006790806,7.434202e-10,7.0993764e-08,0.00093080057,1.4506135e-08,7.821676e-07,4.265371e-12,0.000116280746,5.4923593e-08,2.8446155e-11,4.8093005e-07,6.394253e-13,5.1598774e-05,1.390654e-10,3.1179188e-11,6.632886e-09,1.4458797e-07,1.3496052e-07,2.1095972e-05,7.204309e-06,2.4976453e-06,5.3393733e-06
DA_20_aug_15.npz,DA,DA,True,0.99925226,1.6197056e-07,9.2918646e-07,4.867943e-12,7.129268e-07,0.99925226,4.243781e-05,4.926055e-09,1.744539e-06,2.0510186e-06,2.0091102e-05,1.0015524e-06,2.1289426e-13,1.8600643e-07,2.0972886e-05,5.5187626e-05,9.623502e-10,8.1274926e-08,3.7777274e-05,3.173954e-10,1.5830817e-07,1.8379159e-12,0.00032653695,1.8960527e-07,2.150848e-13,3.5920397e-08,6.459474e-13,0.00023294942,7.959987e-13,6.482335e-12,7.701202e-10,4.741414e-07,1.6313367e-09,3.262565e-06,3.4235303e-08,1.3226505e-08,7.6749217e-07
DA_4_aug_13.npz,DA,DA,True,0.9998061,3.4920075e-07,3.156284e-06,6.822317e-11,3.3058382e-07,0.9998061,4.7744447e-06,2.6374392e-09,2.121611e-06,5.429341e-06,6.0880993e-06,9.1818157e-07,4.4542047e-13,1.75782e-07,2.235405e-05,1.3825489e-05,1.1551187e-09,4.1765027e-08,1.5623898e-05,2.5341422e-09,7.3696674e-07,6.062154e-12,7.617443e-06,5.5052816e-08,1.4672951e-13,1.6915715e-08,9.248226e-13,0.00010739434,4.9614267e-14,3.5986194e-12,9.32233e-12,8.891919e-08,3.5659903e-10,1.1122041e-06,2.1095912e-09,1.7580339e-08,1.8414955e-06
DA_28_aug_12.npz,DA,DA,True,0.9988825,2.5994616e-08,6.339653e-08,1.7880027e-09,4.1323878e-07,0.9988825,4.481789e-06,1.7240351e-08,8.342277e-06,5.4107706e-05,2.0077232e-05,4.6637597e-06,5.8054565e-11,1.2777581e-06,0.0007181121,0.00014758203,8.434695e-09,7.5579356e-07,5.3026568e-05,9.225683e-09,1.3084408e-08,2.7732444e-10,1.0753395e-05,3.9656248e-07,1.32194975e-11,4.03068e-09,6.76844e-12,4.474759e-06,4.9470036e-13,5.388146e-12,1.1274071e-11,1.3420423e-08,2.275544e-08,5.763169e-07,4.468428e-09,1.6708743e-08,8.8323395e-05
DA_28_aug_06.npz,DA,DA,True,0.99947816,1.4930288e-08,6.364387e-08,8.867098e-10,6.691099e-08,0.99947816,9.249935e-06,2.133153e-08,5.5201235e-06,1.2310537e-05,8.032525e-05,2.9318078e-06,1.15379685e-10,4.5934198e-07,0.00011643157,0.00011304021,1.7825881e-08,6.351394e-06,3.478742e-05,2.7562e-09,1.4182975e-08,7.034362e-10,2.1206655e-05,1.0084906e-06,1.14731375e-11,1.079084e-09,3.7931355e-12,6.1721303e-06,9.767886e-13,6.165987e-12,1.595539e-11,3.111573e-08,6.1816614e-08,3.740169e-07,2.1624504e-09,7.6741165e-09,0.00011152982
DA_1_aug_03.npz,DA,DA,True,0.99975103,9.540658e-08,1.1623588e-06,1.4687845e-10,1.9494874e-07,0.99975103,2.42824e-06,2.3648623e-09,1.0012193e-06,2.9703464e-05,5.8690154e-07,3.3116766e-07,1.6399748e-12,5.52172e-08,2.6604464e-05,9.974101e-05,2.2284426e-11,4.5404467e-09,2.2478987e-05,9.580529e-10,1.7003407e-07,4.1727667e-13,9.934169e-06,2.2075602e-08,1.355669e-12,2.8779588e-09,3.4860498e-14,4.9983897e-05,9.9906194e-14,6.154552e-13,1.1809575e-11,2.4143398e-09,9.389922e-10,3.3189788e-06,3.1367858e-08,9.864712e-08,1.0964669e-06
DAA_16_aug_08.npz,DAA,DAA,True,0.8962018,5.0758587e-07,2.137771e-09,1.0759275e-13,2.565442e-06,6.5573236e-06,0.8962018,3.1339627e-12,1.4490655e-08,3.8281953e-10,0.086387485,6.9560215e-09,1.4016102e-13,5.3588003e-08,1.248724e-09,6.502562e-09,2.1148897e-05,0.00021702802,0.0032009652,5.531971e-10,1.9596209e-08,5.1909286e-11,4.084277e-05,1.2556647e-09,6.082521e-14,1.8639414e-05,1.7722955e-12,3.8393942e-08,2.6492087e-06,1.1510398e-08,1.370693e-05,0.013852338,3.3202723e-05,3.2731566e-09,3.7610084e-07,2.8645744e-09,2.4230557e-08
DAA_4_aug_10.npz,DAA,GA,False,0.72736144,5.286587e-07,2.8521114e-09,4.0027207e-13,1.4371652e-06,0.00019387,0.16767102,3.0665864e-10,2.5429324e-06,7.670017e-10,0.72736144,2.6035443e-06,4.713244e-14,1.7596362e-06,3.1356493e-08,9.959685e-10,0.0020349019,0.003607576,0.0034147815,5.802437e-09,4.4477826e-08,9.708102e-09,2.5571067e-05,1.06993674e-07,9.990349e-15,6.692426e-05,1.607187e-09,2.8361765e-07,7.597685e-09,9.306531e-08,2.2203501e-07,0.09561077,1.3489155e-06,3.3336658e-10,4.1926143e-10,8.125801e-11,2.149794e-06
DAA_10_aug_17.npz,DAA,DAA,True,0.98399216,2.5760562e-07,5.0030717e-09,5.7315985e-13,1.3668426e-06,2.2848549e-07,0.98399216,7.099513e-12,5.261076e-09,1.3036283e-10,0.0047200304,1.6855257e-09,1.5100865e-12,1.4802437e-08,1.0898769e-10,4.894473e-08,1.9130746e-06,1.48282015e-05,0.00067851564,7.059645e-10,1.47033035e-08,9.861643e-12,0.00018077511,5.756784e-10,5.300834e-12,1.5375763e-05,1.155529e-12,3.942764e-08,0.0002538486,1.3208475e-07,0.0014410223,0.008553357,0.00012325816,5.0808726e-08,2.2764161e-05,2.0883501e-08,5.144771e-10
DAA_10_aug_03.npz,DAA,DAA,True,0.95045376,5.901765e-07,1.0331682e-09,1.8527533e-14,5.2162254e-06,1.0198434e-06,0.95045376,3.2310008e-12,6.93716e-09,9.634333e-11,0.015247804,3.1541734e-09,1.8252123e-14,3.0216587e-08,4.247593e-10,2.8444267e-09,5.7153256e-06,1.2744695e-05,0.0012377759,2.7088995e-10,1.0497911e-08,4.4444275e-12,0.00010150734,7.2744055e-10,5.6869325e-14,7.959709e-05,3.378589e-12,3.925801e-08,7.743705e-06,5.270193e-08,0.00016621019,0.032670368,8.831781e-06,3.6809897e-09,8.790963e-07,1.3531457e-09,6.511811e-10
DAA_4_aug_05.npz,DAA,DAA,True,0.8361496,1.2903669e-07,1.1396329e-08,4.7231912e-14,3.6041683e-07,0.00019168806,0.8361496,3.4062128e-11,4.7372446e-08,1.5517818e-10,0.14786215,3.376991e-08,3.9920874e-13,5.11446e-08,1.4072125e-09,1.431882e-07,5.9863196e-06,0.00083489256,0.0012611833,8.164614e-11,2.7900766e-08,5.67606e-11,0.0015603871,1.8743767e-08,1.01862556e-13,2.2245388e-06,5.7572306e-13,1.5281348e-06,7.5435776e-07,3.5045278e-09,2.3013747e-05,0.012069214,3.6082714e-05,2.8542265e-08,3.9555292e-07,1.6389153e-09,1.0117027e-07
DAA_9_aug_06.npz,DAA,DAA,True,0.7012404,7.350348e-06,5.1259256e-08,1.2469095e-12,1.3536052e-05,3.0672135e-07,0.7012404,4.7317827e-11,8.040737e-08,1.3018876e-10,0.009868922,3.0187376e-08,1.3082656e-13,2.7350563e-07,2.1962118e-10,3.489993e-09,4.919718e-05,9.385758e-06,0.00063530996,2.0034934e-08,4.2121206e-07,4.600929e-11,9.737764e-05,2.202791e-09,1.12575e-12,0.0010811759,4.69122e-10,4.350713e-07,3.9697577e-05,4.5242737e-06,0.0010848781,0.2858587,6.4621404e-06,3.6579575e-08,1.3359221e-06,6.7167267e-09,2.6380945e-10
DAA_9_aug_12.npz,DAA,TA,False,0.54159117,9.580935e-06,7.0377276e-08,1.6574027e-08,2.707488e-06,2.5994547e-09,0.34992093,2.7784665e-08,9.758303e-09,3.7885592e-09,0.00024305438,1.2267647e-09,1.0770301e-06,1.2049224e-09,8.336734e-11,4.4088566e-07,3.3260727e-05,3.4072484e-05,0.0011608665,1.7786425e-08,2.2564013e-06,4.9429218e-08,0.00029423804,2.731364e-07,7.4673703e-06,0.00011705109,9.606226e-09,3.2681e-08,0.54159117,0.00069877895,0.08278438,0.0027005735,0.013581661,2.3876333e-07,0.0067931977,2.2360946e-05,7.470656e-09
DAA_15_aug_11.npz,DAA,DAA,True,0.82803303,1.3991645e-05,3.1652419e-06,2.9888272e-10,2.2247289e-06,4.0998617e-05,0.82803303,6.8586027e-12,5.0765697e-10,1.6442308e-06,0.020384602,8.375753e-11,1.6239795e-08,1.8505394e-09,9.736385e-09,4.17152e-05,2.4098085e-06,0.000928951,0.106590554,7.45666e-10,1.1594028e-05,2.5535958e-09,4.485737e-05,3.4896326e-09,4.5487328e-10,3.947556e-06,6.0980355e-13,8.1669805e-07,8.742885e-05,3.996155e-09,3.818411e-06,7.501014e-05,0.038776875,3.2615778e-06,0.004315774,0.00062843657,4.83924e-06
