filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
DA_26_aug_20.npz,DA,TAA,False,0.72774833,0.0008841636,0.00072787324,0.0011108272,0.0014121054,0.18340375,0.0009469598,0.000230489,0.0006621082,0.0011302242,0.0002176446,0.0011569726,0.00024110549,0.0015176525,0.0002020411,0.0028514722,0.0017217655,0.0013374301,0.0007864885,0.0009324648,0.0008347404,0.00037851508,0.00011500761,0.00081210234,0.00068460294,0.04278268,0.00060068903,0.0011017029,0.00029206031,0.72774833,0.003855827,0.0134033905,0.00031015757,0.0005017983,0.00041716467,0.00026356278,0.00442411
DA_12_aug_06.npz,DA,DA,True,0.8664096,0.0007599892,0.0008798836,0.0012797152,0.0005148603,0.8664096,0.00050312135,0.00023155716,0.00030102234,0.0015358588,0.00013500634,0.00067582144,0.00023792805,0.00097088946,0.0002901692,0.0005330698,0.007978885,0.0061133215,0.00033854035,0.0008438106,0.00063126,0.0002027356,4.421719e-05,0.00016620068,0.00080272125,0.009155718,0.00024690919,0.0021856006,0.0001743317,0.088040315,0.0008185593,0.0019328801,0.0002874984,0.0008369083,0.00042444858,0.00022090365,0.0032956167
DA_12_aug_12.npz,DA,DA,True,0.9152035,0.0007084092,0.0007661731,0.0012452132,0.00036120167,0.9152035,0.00032722304,0.0002778604,0.00022651567,0.0013395471,0.00017609324,0.00055325055,0.00023137881,0.0008595934,0.00032967783,0.0004959171,0.008364995,0.011408982,0.00028309572,0.0007182377,0.0005036553,0.00017273556,4.1361633e-05,0.00012928451,0.00069720455,0.0032431344,0.00016888304,0.0021213356,0.00017472671,0.04389587,0.00076640514,0.0009799864,0.00029057905,0.0008816307,0.00036572822,0.00014907998,0.0015416027
DA_2_aug_18.npz,DA,DA,True,0.91048265,0.0009801772,0.0008455403,0.0014992256,0.0003749537,0.91048265,0.00039646687,0.00034786607,0.00023386528,0.0015914164,0.00023112194,0.0006124215,0.00024904756,0.0008381453,0.0005135592,0.00031925866,0.016116887,0.022528477,0.0002912494,0.0007936445,0.00059492385,0.00015843309,4.030413e-05,0.00012097519,0.0008966336,0.0027881858,0.00017060108,0.002526952,0.00017134851,0.027701592,0.0006718182,0.0009444976,0.000338259,0.0011861768,0.00046139627,0.00019944012,0.0017824685
DA_9_aug_10.npz,DA,DA,True,0.5978411,0.0050058365,0.0036828532,0.004827633,0.0026565471,0.5978411,0.0032629904,0.0017148652,0.0017379835,0.0069150506,0.0015580461,0.0034728572,0.0019649358,0.0029301746,0.0053041587,0.00082252873,0.20808113,0.041737337,0.0022046096,0.0030521546,0.0038884494,0.0009798469,0.00041891233,0.00090100756,0.0042554517,0.02117799,0.0014267645,0.0058645923,0.0009469509,0.022427239,0.0014806533,0.0035456314,0.002294403,0.0057103494,0.0032919508,0.0011798191,0.021437187
DA_20_aug_15.npz,DA,KHA,False,0.67010486,0.0048241084,0.0019822859,0.0036333145,0.0012606264,0.24233994,0.0005513155,0.0009553001,0.00037564442,0.004251753,0.01004102,0.0020746975,0.002666833,0.0012948756,0.002303869,0.00548329,0.0199941,0.67010486,0.0008313972,0.0017117994,0.0023673463,0.0007738071,0.0004299984,0.00018670132,0.0028609673,0.00038351025,0.0003741371,0.00085800537,0.0004291289,0.0057869763,0.0019692443,0.0005723877,0.001470232,0.0020459108,0.0013122632,0.000338808,0.001159492
DA_4_aug_13.npz,DA,DA,True,0.82611567,0.0019101447,0.0013557102,0.0023918003,0.0006112134,0.82611567,0.0005080097,0.00063637045,0.00032616267,0.0029662466,0.0009244462,0.0010310268,0.0007247779,0.0010352946,0.0012330305,0.0007278013,0.024552535,0.100219585,0.0005281792,0.0010746963,0.0011774179,0.00031036616,0.000119043594,0.00017476195,0.0017281877,0.0012863848,0.00023546955,0.0022280172,0.00032134572,0.016735297,0.0011495367,0.00079478853,0.00089524547,0.0016137895,0.0007646571,0.00024373547,0.0013492489
DA_28_aug_12.npz,DA,DA,True,0.7885415,0.0009310067,0.0010811639,0.001479756,0.0007504547,0.7885415,0.0006815383,0.00025892069,0.0004336304,0.001866052,0.00016039217,0.000876435,0.00028888645,0.0011749081,0.00031642348,0.00086973066,0.007570637,0.004814443,0.0004495794,0.000981813,0.000819382,0.00027360127,6.52024e-05,0.00025978615,0.0009522499,0.015451384,0.0003604595,0.0023566892,0.00022652338,0.1545632,0.0011709288,0.0032141686,0.00034348964,0.0009380734,0.00051453774,0.00028106352,0.004681878
DA_28_aug_06.npz,DA,DA,True,0.87729704,0.00083553535,0.0009353712,0.001400422,0.0005282239,0.87729704,0.0005417619,0.0002500321,0.000311432,0.0016183094,0.00015326179,0.0007312694,0.00027161938,0.0010254049,0.00032971601,0.0004983435,0.009430433,0.007307076,0.00035640484,0.0009062047,0.0006743075,0.00021592199,4.6473244e-05,0.00017077397,0.0009032328,0.008693755,0.00024647612,0.0022903837,0.0001864697,0.073969364,0.0007990554,0.001866,0.00032259367,0.0008936046,0.00046299575,0.0002383199,0.0032923792
DA_1_aug_03.npz,DA,DA,True,0.63361377,0.003256498,0.0019092385,0.0032983224,0.00095785473,0.63361377,0.00063531246,0.00086661126,0.0003627342,0.004185751,0.0027194025,0.0015755935,0.001417642,0.0013314143,0.0018340806,0.0018341865,0.026788168,0.28174058,0.000770938,0.001566104,0.0019757291,0.0005189462,0.00024090779,0.0001943132,0.0024931733,0.00090510654,0.00033573766,0.0017438127,0.00040242457,0.011903573,0.0015729535,0.00077747455,0.0013784468,0.0019666813,0.0011494361,0.00033209755,0.0014449643
DAA_16_aug_08.npz,DAA,DAA,True,0.89802337,0.00060205883,0.00059653557,0.00059640704,0.0015695597,0.00023979579,0.89802337,0.0006099655,0.0011050971,0.001248659,0.0017352818,0.0013816118,0.000956172,0.0012392415,0.0014021837,0.00037027447,0.0018071528,0.0005624705,0.015953155,0.0010570756,0.0012207393,0.00075544673,0.00042595778,0.00081306556,0.00086825056,0.009122921,0.0005027695,0.001056353,0.0008892831,0.0021441341,0.0036288062,0.020728223,0.0087014185,0.0004868178,0.0043705306,0.0124734985,0.0007557367
DAA_4_aug_10.npz,DAA,TRA,False,0.52793854,0.0009867381,0.00059796986,0.0009230107,0.001796241,0.00022047623,0.13533555,0.0013531779,0.00027120285,0.003911208,0.0015460536,0.0018531273,0.00063369336,0.0011162708,0.00080776366,0.000403508,0.0008831961,0.0005303651,0.28669122,0.0012692971,0.0018224191,0.0051476443,0.000917869,0.00058449,0.0011687037,0.002728391,0.0014260004,0.0010594224,0.0006215095,0.00091058324,0.0008274438,0.0016291322,0.52793854,0.00087526266,0.006887817,0.0019074379,0.0024173022
DAA_10_aug_17.npz,DAA,DAA,True,0.8817177,0.0005438047,0.0005482277,0.00077685516,0.0016072767,0.00026831092,0.8817177,0.00080587866,0.0012247947,0.0016518951,0.0020603624,0.001596662,0.0011618988,0.0013587354,0.0016947077,0.00032308316,0.001558914,0.00080262043,0.012173541,0.0011684889,0.0011049169,0.0007854797,0.00044296938,0.000869842,0.0010503279,0.0056998753,0.0005352896,0.0014466457,0.0011840984,0.0019991356,0.0039967727,0.018158523,0.010138892,0.0005971857,0.009539024,0.028885523,0.00052188226
DAA_10_aug_03.npz,DAA,DAA,True,0.8619144,0.0006689302,0.00064743066,0.00061089976,0.002001611,0.00028001657,0.8619144,0.00067206344,0.0009990414,0.0010211468,0.0013815956,0.0015056379,0.000646042,0.0012333103,0.0012916152,0.00045310197,0.001992133,0.0003339045,0.026570553,0.001640784,0.0015648081,0.00082319457,0.00050300895,0.0010173816,0.00074253033,0.025814433,0.0006092169,0.00083656964,0.0008035692,0.0033211592,0.0049422802,0.036586236,0.006729713,0.00046511565,0.0025262695,0.005386382,0.001463882
DAA_4_aug_05.npz,DAA,DAA,True,0.6502684,0.0006138679,0.00046464824,0.0006263035,0.0015801747,0.00024935533,0.6502684,0.0010497,0.00052323507,0.0016235668,0.0019337381,0.0013591741,0.00042191613,0.001072308,0.00076205726,0.0004933165,0.001436043,0.0003644662,0.2419605,0.0016754374,0.0016059752,0.002097653,0.0008404386,0.0008943262,0.00053346995,0.018239148,0.001055086,0.0006056282,0.0004877803,0.0016768986,0.001548476,0.006907187,0.046681307,0.0004991972,0.0030758448,0.0017431506,0.0030303595
DAA_9_aug_06.npz,DAA,RA,False,0.37878764,0.015110487,0.07873914,0.0063388334,0.0016488153,0.016057467,0.004934914,0.009726456,0.0060058376,0.0052480632,0.0020455632,0.0070552556,0.004434253,0.0038503252,0.007998475,0.0029761977,0.007038295,0.0055855648,0.0029030526,0.004902778,0.012450108,0.009827964,0.0046131364,0.008592317,0.0077717984,0.003899057,0.0029775803,0.37878764,0.009231393,0.0042594224,0.0035647184,0.0025645725,0.0054977494,0.24017483,0.08347792,0.025904935,0.0038050488
DAA_9_aug_12.npz,DAA,DAA,True,0.80630624,0.001541227,0.001544939,0.0016463782,0.0033707249,0.00075208093,0.80630624,0.0012550795,0.0028546017,0.0031991769,0.00387228,0.0034632944,0.0027657473,0.00259284,0.0030139005,0.0009173145,0.003479957,0.0017970873,0.01690719,0.001969232,0.0027501425,0.0017196967,0.0009568437,0.0020031733,0.0022596256,0.011141976,0.0011649152,0.002672114,0.002276333,0.0051119216,0.007617464,0.035900086,0.014202742,0.001192368,0.010448264,0.03401141,0.0013216278
DAA_15_aug_11.npz,DAA,WA,False,0.8187644,0.00045252265,0.00019806776,0.0011357844,0.0014141267,0.0004531212,0.010256236,0.0014211568,0.0008162738,0.041704714,0.0026669167,0.0019827604,0.003470171,0.0011532523,0.00043475124,0.00023274963,0.00036520543,0.0013403968,0.0024576462,0.002129423,0.0006427419,0.0017420766,0.00018327116,0.00089190656,0.0013889516,0.00042396015,0.00023098792,0.0014095944,0.00040699978,0.0008121684,0.0010056514,0.00071370014,0.0821581,0.005975909,0.8187644,0.00894424,0.00022010249
DAA_27_aug_01.npz,DAA,DAA,True,0.90096134,0.0005636443,0.00056051306,0.0005802765,0.0015008083,0.00023068172,0.90096134,0.0005881685,0.0010799458,0.0011722533,0.0016388794,0.0013290219,0.000947265,0.0012093775,0.0014062856,0.00033296028,0.0017032445,0.000572794,0.013285563,0.0009967095,0.0011279887,0.000694819,0.0003841382,0.00076822145,0.00086075295,0.008005169,0.00047008673,0.0010848966,0.00087958586,0.0020754782,0.0036753614,0.021069316,0.007896948,0.00046784893,0.0045509627,0.014687206,0.00064134435
DAA_15_aug_04.npz,DAA,DAA,True,0.7223447,0.00074143556,0.0006762617,0.00075965445,0.0015297543,0.00023659598,0.7223447,0.0013385641,0.00073378504,0.0025550732,0.0025796432,0.0015968324,0.00080333726,0.0013818676,0.0011914556,0.00046026925,0.0015770779,0.0007328367,0.13711053,0.0013390954,0.001707116,0.0021151316,0.0009673984,0.0008094723,0.0008597584,0.006354836,0.0012188439,0.0011384225,0.00083328225,0.0011726494,0.0014572538,0.0049794274,0.08247497,0.000685052,0.006590011,0.005155772,0.0017917794
DAA_7_aug_18.npz,DAA,KSHA,False,0.7715979,0.000755501,0.00049520563,0.00086057314,0.0017173998,0.00024490178,0.117770545,0.0013194983,0.00028998055,0.00092954264,0.0014723416,0.0012008864,0.00021807122,0.00055087847,0.0006041965,0.0008374358,0.0009837248,0.00013355672,0.7715979,0.0012751896,0.0021743493,0.004343965,0.0012445229,0.0015243916,0.00040072555,0.023870088,0.0018557889,0.0004141348,0.00039041866,0.0017355878,0.0013343965,0.0037054694,0.04490808,0.00042339895,0.0011423604,0.0005264252,0.0067486158
DAA_27_aug_10.npz,DAA,DAA,True,0.89940745,0.00059593335,0.0005580533,0.00054103736,0.0015305367,0.00022403005,0.89940745,0.00065884966,0.0010566481,0.0012676495,0.0018570981,0.0013010114,0.0009080423,0.001276153,0.0013459625,0.00039836182,0.00181529,0.00054187124,0.020654025,0.0010676674,0.0011939276,0.0008119574,0.0004784862,0.0008240929,0.0008096218,0.009640302,0.0005340578,0.0009380808,0.0008381876,0.0019197213,0.003200091,0.017028483,0.009937496,0.000507394,0.004125104,0.0093441475,0.00086317875
DAA_22_aug_17.npz,DAA,KSHA,False,0.53075975,0.0009199792,0.00061312184,0.00073799246,0.002989565,0.00046411186,0.21742177,0.0011704738,0.0008072388,0.000978894,0.0017389668,0.0014523143,0.00029273555,0.0011634491,0.0008420148,0.0013050165,0.00281716,0.000113059104,0.53075975,0.0030276133,0.0029718557,0.0032183623,0.0014029333,0.0024193136,0.00040834656,0.1603493,0.0020504885,0.00043586653,0.00051045726,0.004532248,0.0030312433,0.013169665,0.013903486,0.0005689294,0.0013066528,0.0004981323,0.019607516
DAA_24_aug_08.npz,DAA,THAA,False,0.74409014,0.0013541722,0.0007192873,0.0008604892,0.0022533094,0.0009591092,0.10024039,0.0002582413,0.0011093748,0.0004200176,0.00031406587,0.0029075684,0.000359103,0.0006223717,0.00048079516,0.00029450754,0.0007269278,0.00023487648,0.0022617283,0.0017137812,0.0012458971,0.00030966595,9.756955e-05,0.0009933807,0.0007098867,0.06226506,0.0004971894,0.0005553951,0.0007541346,0.03534866,0.028814735,0.74409014,0.00041380012,0.00026416915,0.0006960922,0.0031898983,0.0016642915
DAA_4_aug_01.npz,DAA,TRA,False,0.5386545,0.0009704962,0.0006154957,0.0009130133,0.0018659098,0.00022577801,0.16216163,0.0013845267,0.00031343676,0.004346367,0.0016718811,0.001906716,0.00072270667,0.0012652564,0.0008789298,0.00039217144,0.0009543832,0.00059545593,0.24553145,0.0013825292,0.0018483548,0.0049107345,0.0009219194,0.0005944404,0.0012660447,0.0027196496,0.001390106,0.0011799461,0.00067914807,0.00092775346,0.0008754109,0.0017693917,0.5386545,0.0009244224,0.008599413,0.0023904904,0.0022501699
DAA_13_aug_09.npz,DAA,DAA,True,0.7780224,0.0013094846,0.0009991948,0.001596881,0.0027644977,0.0006928769,0.7780224,0.0008690313,0.002246023,0.0023168256,0.0025024975,0.003525802,0.0020695801,0.0018376603,0.002049078,0.0004919677,0.0018448177,0.0016457473,0.008018388,0.0015365301,0.0017057008,0.0009747881,0.00042471226,0.0015422939,0.0017601055,0.0088736005,0.00072463416,0.0019930834,0.001924726,0.0068728365,0.0128295915,0.077000774,0.006371404,0.00089384045,0.010760942,0.048249632,0.0007581524
DAA_15_aug_16.npz,DAA,DAA,True,0.8233942,0.00061581953,0.00068745174,0.00071303855,0.0015363608,0.0002536063,0.8233942,0.0010791717,0.0012717458,0.0031927414,0.0030492954,0.0014680099,0.0013302139,0.0017011933,0.0014898832,0.00036317224,0.0019409544,0.0010619625,0.043414854,0.0014879947,0.0015579578,0.0015194032,0.0007440197,0.00081903697,0.0010188929,0.0045801257,0.00084731163,0.0016815293,0.0009809879,0.0011647736,0.0016597167,0.0057258727,0.05542896,0.00071770774,0.015534796,0.014949936,0.001017319
DAA_9_aug_03.npz,DAA,DAA,True,0.862693,0.00091368536,0.0009595438,0.0009579985,0.0022214067,0.0003961785,0.862693,0.0009172812,0.0016908324,0.002171257,0.0027484219,0.002108176,0.0015656498,0.0017773219,0.0020154174,0.00059029105,0.0025736692,0.0009532822,0.021389535,0.0015037671,0.0018908019,0.0012531369,0.0007143639,0.001251194,0.0013443959,0.01001339,0.00080080534,0.0016592828,0.0013814762,0.0028221123,0.004257751,0.020718029,0.014712752,0.00076059386,0.007211917,0.017966758,0.0010945185
DAA_6_aug_11.npz,DAA,TAA,False,0.6885248,0.0011884994,0.00090844027,0.0013841416,0.0017785132,0.18655108,0.0013971977,0.00027818183,0.000784575,0.0013628026,0.00023730769,0.0014005823,0.00029147384,0.0018720516,0.00026118263,0.002550144,0.0025643022,0.0015245108,0.0009521684,0.0011768137,0.0010797583,0.00041062044,0.00012825998,0.00094045757,0.00088563893,0.06748921,0.00074251223,0.0013968812,0.0003170523,0.6885248,0.0036644565,0.017351156,0.00037170466,0.00065339886,0.0005505291,0.00040216197,0.0066274004
DAA_8_aug_08.npz,DAA,THAA,False,0.3772622,0.0011847699,0.0009519707,0.0007461529,0.003536921,0.00060359936,0.3708677,0.00046659049,0.0013933466,0.0006397498,0.0006382385,0.0030152122,0.00040088277,0.0010592164,0.0010547584,0.00044801357,0.0016632671,0.00016314008,0.014630363,0.0031368888,0.0023217849,0.00065568095,0.00030168428,0.0015492174,0.0008297596,0.16039616,0.0008106913,0.00062094786,0.0012507007,0.017052699,0.020584969,0.3772622,0.0017466968,0.0003422277,0.0009933352,0.002771422,0.003909072
DAA_14_aug_20.npz,DAA,DAA,True,0.56328374,0.0014937352,0.0016059059,0.001479298,0.0049740365,0.0010249119,0.56328374,0.001038044,0.0016677851,0.0017450715,0.0021576155,0.0038826843,0.00077451515,0.0017408029,0.0018910633,0.0013876085,0.003983201,0.00034730017,0.07194642,0.0052948473,0.0045694,0.0021045094,0.0011046858,0.0029032798,0.0013073859,0.17790891,0.0013427088,0.0011825984,0.0012871284,0.013402564,0.008923963,0.09089231,0.008438498,0.00073909195,0.0021483782,0.003174416,0.0068516037
DAA_20_aug_06.npz,DAA,DAA,True,0.8759581,0.0004743488,0.00042864002,0.00047677613,0.0011970946,0.00017407733,0.8759581,0.0007758826,0.0007810985,0.0015726292,0.0018840433,0.0010820006,0.0006937525,0.0011602666,0.00095518364,0.0003041779,0.0015091359,0.0005188276,0.048387088,0.0011730855,0.0010594964,0.0009853118,0.000542136,0.0006109988,0.000590496,0.0071921702,0.0006236405,0.00080375985,0.0006271289,0.0011027257,0.0016694769,0.0073385923,0.024719905,0.000474188,0.005493773,0.0055823103,0.0010777437
DAA_8_aug_09.npz,DAA,TRA,False,0.8304426,0.0033474865,0.0012273386,0.000996372,0.0029949753,0.00084732124,0.0064379214,0.00051122793,0.00029256608,0.017036522,0.0007571324,0.0024924637,0.0022164043,0.0010542925,0.00067235355,0.0011147539,0.0006086829,0.0004887025,0.05186241,0.0017466396,0.0026906556,0.047599204,0.0005825336,0.0012933938,0.0022411302,0.0017017992,0.0014330689,0.0008652173,0.0004205872,0.0024934646,0.0011307257,0.0013976548,0.8304426,0.0021439854,0.004254064,0.0006342428,0.001970063
DAA_26_aug_19.npz,DAA,DAA,True,0.87864304,0.000483403,0.0005249832,0.0006333848,0.0013320252,0.00020882054,0.87864304,0.0008798325,0.0011064234,0.002108741,0.002377662,0.0013364349,0.0011243712,0.0013904565,0.0013956876,0.00030956368,0.0015571734,0.0007853862,0.024909366,0.0011319126,0.0011395925,0.0010313202,0.00059132586,0.000761961,0.0009157809,0.00428359,0.0006420707,0.0013486898,0.0010206575,0.0011751371,0.0019716937,0.007348794,0.025232077,0.0005744159,0.011145541,0.017927915,0.0006506605
DAA_12_aug_03.npz,DAA,DAA,True,0.83233815,0.0004947371,0.0003912719,0.0004497625,0.0013339431,0.00020185225,0.83233815,0.00075031584,0.0006548451,0.0013842606,0.0017839639,0.0010884606,0.00049664226,0.0011046613,0.00076701,0.00039057678,0.0015611796,0.00037655604,0.08987358,0.0014420621,0.0011715364,0.0011612423,0.00060823973,0.00071123993,0.00048265455,0.015502524,0.0006655946,0.00055733864,0.00047474387,0.001477006,0.0016927894,0.008587536,0.022118255,0.00044824285,0.0032620141,0.0023444165,0.0018507208
DAA_12_aug_17.npz,DAA,DAA,True,0.691816,0.0006075603,0.0004695504,0.000601748,0.0014817712,0.00023533082,0.691816,0.0010844632,0.0005071681,0.0016952837,0.0019334861,0.0013520828,0.0004521692,0.0011247469,0.0008067386,0.00046186772,0.0013375124,0.00042325063,0.20189214,0.0015093063,0.0015033425,0.0019730623,0.00081688754,0.0008116327,0.0005776205,0.013631526,0.0010256184,0.0006559802,0.0005140654,0.0015091402,0.0014725047,0.0063411472,0.05102388,0.00052219315,0.003322289,0.00206732,0.0024396537
DAA_5_aug_20.npz,DAA,DAA,True,0.6437173,0.0013380932,0.0011727127,0.0009963838,0.003713962,0.00057332567,0.6437173,0.0007690431,0.0017835146,0.0010859446,0.001144019,0.0029539592,0.0007901839,0.0016045019,0.0016170653,0.00059592305,0.0023113587,0.00034628014,0.017609369,0.0026958392,0.0026419829,0.0008922783,0.0005518406,0.0018011183,0.0011104414,0.06572066,0.0009785704,0.0010172365,0.0015646417,0.010528001,0.01774064,0.19404688,0.0034283798,0.0005699759,0.0020452717,0.005826195,0.0027171292
DAA_6_aug_07.npz,DAA,DAA,True,0.82127,0.0006610128,0.00056335883,0.0005778202,0.0018601884,0.0002889313,0.82127,0.00082118734,0.0008855985,0.0015247442,0.0020767828,0.0014753698,0.00061802455,0.0013296083,0.0010399945,0.0005760666,0.0020176214,0.0003881938,0.08099509,0.0018235081,0.0016252992,0.0013829469,0.0007675879,0.001095807,0.00066502445,0.026110418,0.00076917734,0.00067309936,0.0006682356,0.002420398,0.0026025267,0.014426375,0.017265214,0.000539426,0.0030661,0.0027783508,0.0023510198
DAA_3_aug_06.npz,DAA,YA,False,0.4118465,0.00037905376,0.0005090878,0.0018018924,0.0011884174,0.00035234922,0.3348911,0.0011045284,0.0014800874,0.0044073868,0.003413611,0.0024594495,0.0020756712,0.001124846,0.0023506554,0.00021558086,0.0008735206,0.0020805346,0.0044251494,0.001360693,0.0010135312,0.00085763144,0.00040504418,0.0010925367,0.0018054617,0.001191715,0.00037940947,0.0037738574,0.0024731182,0.0011745008,0.0040969737,0.006468127,0.018812401,0.0010842077,0.1768451,0.4118465,0.00018634279
