filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
KSHA_3_aug_01.npz,KSHA,M_SHA,False,0.65588963,0.0008806676,0.0024022846,0.0014194195,0.0011310001,0.0015966895,0.0069985045,0.0024356719,0.0008436624,0.0010456939,0.00093465956,0.004434741,0.0017658425,0.0007830594,0.00052795495,0.003232151,0.0009842506,0.00020563246,0.16390143,0.0024093005,0.0019656527,0.65588963,0.0023058862,0.004119318,0.00092546875,0.0026064143,0.077423714,0.00087778235,0.0007110132,0.0023194978,0.0022007811,0.0022408373,0.027927307,0.0012277968,0.00081303896,0.00034401027,0.018169202
PA_14_aug_11.npz,PA,YAN,False,0.6557549,0.00085040275,0.0010592964,0.00035534782,0.0030173701,0.003871163,0.0031522138,0.0005228164,0.0022875264,0.0005724261,0.00043833905,0.0005251613,0.00039247633,0.0014814874,0.0015735754,0.0006653467,0.043835625,0.00014398314,0.0129257105,0.0017461742,0.0028264169,0.0008270247,0.00037322706,0.0008696621,0.00042935135,0.24135268,0.0072482866,0.0007656534,0.00043897575,0.004711661,0.00055502105,0.0021483726,0.00086028135,0.0006404205,0.00041134204,0.0003702869,0.6557549
TA_15_aug_10.npz,TA,THA,False,0.6516574,0.0011935841,0.0017829505,0.001564687,0.0009627625,0.0013689051,0.0039966297,0.001669173,0.0050533987,0.0003926919,0.0012908331,0.0030928643,0.002234169,0.0024773122,0.0032884583,0.0061265845,0.00054604013,0.0012123231,0.0005964191,0.00055920955,0.0007848881,0.0010404839,0.0026749182,0.0012238307,0.0038635943,0.0006606894,0.0011004256,0.0024723865,0.23205456,0.0073334323,0.6516574,0.029338581,0.00047483924,0.00097214285,0.00296554,0.021335518,0.00063773507
GHA_27_aug_14.npz,GHA,NGA,False,0.650861,0.0037620282,0.00081651047,0.011941028,0.0019348933,0.0012894602,0.00043616196,0.0019913411,0.00023456012,0.0011022518,0.0058999714,0.2881842,0.0008534503,0.000862513,0.0062337248,0.001190624,0.0006282356,0.002408551,0.00034342,0.0032718983,0.00053551,0.0017445524,0.0010682949,0.00041261327,0.650861,0.00023720013,0.00020371564,0.00021505622,0.0025953525,0.0005029855,0.0020834445,0.0017949267,0.0012259793,0.0015702797,0.0010301053,0.00042441406,0.00010983672
TA_27_aug_05.npz,TA,NA,False,0.64956826,0.001532094,0.010252044,0.00196478,0.001735584,0.0015075154,0.00028205893,0.0011895465,0.0022871594,0.00017841462,0.0035408295,0.0052503804,0.002496447,0.001577196,0.0015871733,0.05152219,0.0009249089,0.0017075083,0.002041782,0.00021238565,0.008038886,0.0033349346,0.64956826,0.0024130174,0.0019854119,0.00020224662,0.007753238,0.0027738973,0.21265298,0.0016124838,0.012741505,0.00043458346,0.0006035245,0.001383469,0.0005738053,0.0010536114,0.0010841377
NAA_20_aug_07.npz,NAA,LA,False,0.6486567,0.0015298913,0.0016216526,0.1185239,0.0011176051,0.003442241,0.0055705016,0.002097986,0.024784086,0.00054239406,0.0015108618,0.00435205,0.00030773677,0.109965846,0.00032433638,0.0027409897,0.0013197485,0.0025519014,0.0025141377,0.6486567,0.0031542068,0.0012509619,0.0081245415,0.027780835,0.0005827808,0.007168494,0.00018419235,0.0020207572,0.00096073595,0.001809016,0.0015859328,0.003094605,0.0019650771,0.0008585879,0.0022162676,0.0027493474,0.0010190316
NAA_8_aug_01.npz,NAA,NA,False,0.64838374,0.004097741,0.019445663,0.0055027325,0.007436234,0.002700061,0.0015003994,0.0042464193,0.004720125,0.0010423257,0.011949261,0.010891105,0.0058141667,0.004650768,0.0046916716,0.060088426,0.002337612,0.004284288,0.0067995503,0.0010663811,0.025163574,0.0053669787,0.64838374,0.007317878,0.004496981,0.001151255,0.01708165,0.005877213,0.089277074,0.0042295577,0.012058591,0.0015989066,0.0026964035,0.0040268083,0.0018748915,0.0023628909,0.0037706266
T_SHA_9_aug_07.npz,T_SHA,WA,False,0.64778376,0.0021432692,0.0010797286,0.0019675475,0.002078064,0.0031631638,0.0049734465,0.004268809,0.001824179,0.12835455,0.003310694,0.0044952775,0.0069546574,0.0029076096,0.0012005031,0.002036295,0.001184811,0.00264639,0.002742001,0.003639866,0.0013345582,0.0055870363,0.00053124793,0.0019489703,0.0030537262,0.0009444002,0.0008079228,0.0048701214,0.000924709,0.0018764721,0.0027944162,0.0011101514,0.056640435,0.082311146,0.64778376,0.0054645287,0.0010455138
D_SHA_7_aug_02.npz,D_SHA,GYA,False,0.646337,0.007646848,0.0027376986,0.0011887406,0.0025585778,0.0031924814,0.0042746575,0.0012576005,0.03960115,0.155524,0.015804524,0.0028823875,0.646337,0.00545744,0.0026580528,0.003349272,0.0031029028,0.004548262,0.0015707809,0.001137873,0.0012219627,0.030618243,0.0037089982,0.004606653,0.0048603634,0.0012101188,0.0029019776,0.0010493145,0.002442401,0.0022988429,0.0016112021,0.0022826986,0.019218734,0.009117589,0.0041034417,0.0018334092,0.002083823
THAA_7_aug_16.npz,THAA,DAA,False,0.6438043,0.0010101969,0.0008401493,0.0009216769,0.0020621796,0.00034134244,0.6438043,0.001539215,0.00079915504,0.0026054787,0.0029049031,0.0020090642,0.00078123255,0.0015490438,0.0012801421,0.0007527093,0.001932041,0.000668615,0.21288125,0.0017606204,0.0023065007,0.0028483386,0.0012927295,0.00119545,0.0009528572,0.013656693,0.0015501291,0.0010388225,0.0008829599,0.0019146871,0.0019483311,0.007245859,0.071096346,0.00080505473,0.004519425,0.0031129536,0.0031895346
BA_15_aug_05.npz,BA,D_SHA,False,0.64268833,0.0026414893,0.0005876244,0.0013912226,0.0035973345,0.00310747,0.006710487,0.0009842818,0.0031204834,0.64268833,0.0056047076,0.0048422636,0.025381317,0.0023000434,0.00073754496,0.0015595299,0.0013363532,0.0017931104,0.0042038155,0.0018203163,0.001214145,0.008853481,0.0008318639,0.0016411964,0.0030288897,0.0013112973,0.0006840155,0.0009876598,0.0007334899,0.0031004515,0.0013346772,0.0017151672,0.13523532,0.022979178,0.09861111,0.0018908476,0.0014393853
WA_26_aug_15.npz,WA,D_SHA,False,0.6410712,0.0017260129,0.00019531374,0.0006073011,0.001133115,0.0023627735,0.0011963326,0.0012355279,0.0008079117,0.6410712,0.0016287769,0.0016732307,0.008788851,0.0013932649,0.00042541808,0.0012756002,0.00044732707,0.0008598646,0.0008877677,0.0008884071,0.00020537118,0.003525436,0.00017232662,0.00046177374,0.0011339312,0.00030924866,0.00023284614,0.0008162868,0.0002552264,0.0008854442,0.00093669,0.0003535825,0.039231014,0.14092629,0.14074518,0.00071411254,0.00049118866
DHA_5_aug_14.npz,DHA,CHA,False,0.64103574,0.0015457028,0.001871645,0.64103574,0.00046718758,0.0040893354,0.00066893396,0.24356523,0.0025225293,0.0008031564,0.0009120952,0.0027810435,0.0005916837,0.0016770991,0.0047927042,0.0014349908,0.0011911329,0.002616305,0.0011759474,0.0054491335,0.0030978692,0.00089027936,0.008083884,0.031216674,0.01143487,0.00091823906,0.0015273097,0.0040333243,0.0026388802,0.0011194494,0.002936621,0.0010561129,0.002220461,0.0027019759,0.0031037745,0.0036748517,0.00015381798
GHA_9_aug_18.npz,GHA,LA,False,0.64046854,0.0024626858,0.0028461223,0.1661055,0.0020741634,0.0020924576,0.0020180815,0.001849349,0.0023450668,0.00074467884,0.0017442388,0.12236708,0.0003749656,0.009438252,0.0006405824,0.0009003239,0.0013123131,0.0018609462,0.0015429123,0.64046854,0.0027222792,0.0015245989,0.002062251,0.0025284644,0.0045875814,0.00290066,0.00021494999,0.0023535648,0.0009782711,0.00086757465,0.0010296368,0.006315868,0.0027459834,0.001207855,0.0022779326,0.0015995123,0.00089470774
HA_21_aug_13.npz,HA,LA,False,0.64009726,0.0020785683,0.0011281554,0.015429361,0.0041126087,0.0021857298,0.0028586816,0.0006234619,0.012368498,0.0002808514,0.0005856436,0.0026919765,0.0002500119,0.2860729,0.0002567377,0.0018195163,0.000881121,0.0012662201,0.0008498884,0.64009726,0.0023879358,0.00059269054,0.0022934875,0.0030829099,0.0004570899,0.0039052104,0.00012993063,0.00052834017,0.00055669044,0.0013935051,0.0014037844,0.0026670173,0.0014928237,0.00030779743,0.0008155738,0.001003581,0.0011444627
WA_15_aug_12.npz,WA,T_SHA,False,0.6389456,0.0070004994,0.0006466141,0.0010396386,0.0011001664,0.003094665,0.000729801,0.0039864294,0.0012565637,0.21839042,0.0016018412,0.0019637272,0.008545027,0.0020338623,0.0013506638,0.00210617,0.0008162279,0.001529504,0.0007763877,0.0007696665,0.00034308355,0.0024331713,0.0003627289,0.00078359345,0.0019062134,0.00054811814,0.00048117328,0.002706303,0.0006333819,0.00091261027,0.0017286947,0.00041884993,0.012245847,0.6389456,0.07492449,0.0010270078,0.0008612572
BHA_17_aug_17.npz,BHA,MA,False,0.63669384,0.028147787,0.2911871,0.00046054655,0.0058347383,0.0009463248,0.0004285415,0.00070560613,0.00029866563,0.00014138958,0.0014494063,0.00070523453,0.00014545447,0.00062029454,0.0010512554,0.0010088611,0.0007475643,0.0013113177,0.0015237954,0.0026901218,0.63669384,0.0026119982,0.003885543,0.0010814772,0.0007315763,0.0020721867,0.0016924933,0.0034073573,0.00072593195,0.00084228936,0.00023262078,0.0005917074,0.0015616437,0.0015526603,0.0012199748,0.0006286238,0.0010640932
BHA_18_aug_17.npz,BHA,MA,False,0.6365671,0.021913487,0.30468914,0.00037459392,0.0047845524,0.00077150215,0.00028299706,0.0005828288,0.00025050953,9.1985115e-05,0.0010903265,0.00056681543,0.00012707934,0.0004957107,0.00084639987,0.0007994744,0.00058653066,0.0010322975,0.001150177,0.002350713,0.6365671,0.0023585116,0.00373481,0.00094024837,0.0005424739,0.0015904711,0.0014316798,0.0034416872,0.0006710609,0.0006614574,0.00018192257,0.0004310643,0.0011915298,0.001226921,0.00085903454,0.00048694384,0.00089596125
JHA_15_aug_16.npz,JHA,TAA,False,0.63565433,0.0024300748,0.0025549321,0.0034557057,0.003373307,0.22811708,0.0015910844,0.00096948724,0.0023996148,0.0036701995,0.0014842522,0.003602668,0.001262284,0.0032201123,0.0007933886,0.01983319,0.00293489,0.0045297104,0.0023631784,0.0021685776,0.0023519266,0.0023521096,0.0009782746,0.003344573,0.0021186406,0.017354544,0.0019005259,0.0025503363,0.0019241367,0.63565433,0.015504394,0.014356111,0.0014436545,0.0014931952,0.0012185745,0.0004917376,0.004209225
TA_6_aug_04.npz,TA,THA,False,0.63526547,0.0008258696,0.0014064595,0.0013544894,0.00054999295,0.0016504,0.0011131518,0.0014343634,0.004064828,0.0002947911,0.0012535248,0.0023020399,0.0019552535,0.0016856168,0.0019847862,0.014740426,0.00041137886,0.000908941,0.00045051426,0.00027003593,0.00050260365,0.0010817266,0.004788954,0.0010365065,0.0029565725,0.00024392657,0.0009840159,0.0016677807,0.28735644,0.005911268,0.63526547,0.00994373,0.0002721247,0.00091626,0.0016426767,0.0063793585,0.00039369287
KA_13_aug_19.npz,KA,JA,False,0.63409644,0.0024379438,0.0028952402,0.001730408,0.0012832507,0.004758568,0.0013850547,0.021845888,0.001079597,0.0018378475,0.0023782903,0.0010664705,0.0017264634,0.0006036127,0.63409644,0.00022033903,0.2485618,0.013321192,0.0009932487,0.000904845,0.0018379956,0.00045266224,0.0027244708,0.0004560222,0.022754278,0.0018500765,0.0019532328,0.0024957818,0.004545239,0.00014229408,0.0010126142,0.0002454595,0.0017379745,0.0050013172,0.00292517,0.0028208415,0.003918123
WA_21_aug_19.npz,WA,YA,False,0.63289684,0.00045490757,0.0018231287,0.0026941102,0.00041276644,0.0008852533,0.024046805,0.0021786764,0.0010650967,0.0010633166,0.00069053395,0.0009282544,0.0012263679,0.001141657,0.0025051842,0.00020788095,0.0013459849,0.0017149608,0.001282705,0.0016613537,0.00090955367,0.0009392134,0.00036485636,0.0007403178,0.003019562,0.00069446204,0.0003535419,0.06806182,0.0034940867,0.00062054745,0.002354925,0.0013646819,0.0036108175,0.004541895,0.2284157,0.63289684,0.00028830077
BHA_9_aug_11.npz,BHA,CHHA,False,0.63166595,0.0696713,0.0074836873,0.0058002337,0.63166595,0.0043012286,0.008459454,0.0052357055,0.0060864664,0.0023708085,0.006775429,0.004973322,0.005801005,0.036463138,0.0039313994,0.0069072344,0.0059388634,0.004582013,0.006436762,0.025652826,0.051860336,0.0038865998,0.011292963,0.003243202,0.007296857,0.013958976,0.0075388486,0.0014708489,0.0032760645,0.00865599,0.0039558285,0.01209784,0.007688265,0.0023092944,0.0023539588,0.0038819767,0.0066953436
BHA_10_aug_17.npz,BHA,MA,False,0.62677014,0.019085703,0.3137547,0.0004127694,0.004956193,0.0008260298,0.00027149578,0.00064311357,0.0002995196,9.18514e-05,0.0011067133,0.0006117916,0.00016022133,0.0005629733,0.0009156392,0.00088491396,0.00061893865,0.0010500904,0.0011372266,0.0025967692,0.62677014,0.0026383076,0.0045669083,0.001105166,0.0005451672,0.0016075633,0.0015938283,0.0042212657,0.0008247294,0.0007147029,0.00020535738,0.0004420681,0.0012107856,0.0012312375,0.0008175359,0.00052199897,0.0009966464
BA_1_aug_04.npz,BA,T_SHA,False,0.6258367,0.3105941,0.0024698002,0.0014687139,0.0013057371,0.0032080184,0.00024007064,0.0018134936,0.0013001696,0.020836052,0.0008586727,0.0014986419,0.004028883,0.001479572,0.002181373,0.0014361704,0.001343463,0.0019405226,0.00047794636,0.00017398199,0.0005471645,0.00066824193,0.00048168233,0.00037772412,0.0016076738,0.00090377603,0.000588834,0.0015663519,0.0020381995,0.0011130457,0.0014973483,0.00057291624,0.0011056021,0.6258367,0.001119118,0.00036854632,0.000951767
THAA_16_aug_12.npz,THAA,TAA,False,0.6249637,0.001051176,0.000784445,0.0014373342,0.0025355665,0.020928822,0.0042627314,0.00058688293,0.0016541815,0.0007726391,0.0012294194,0.0031693538,0.0005105728,0.0018501641,0.00045058405,0.026762603,0.00033738097,0.0010458175,0.0017620053,0.0015729006,0.0009408445,0.0018005494,0.0005182477,0.00268639,0.0007590474,0.008344439,0.00084052945,0.00078721566,0.002334881,0.6249637,0.1546179,0.1259473,0.00047007194,0.0005463784,0.00048096525,0.00043965713,0.00081736175
DA_5_aug_15.npz,DA,TAA,False,0.6230699,0.0007247018,0.00079609844,0.0009928925,0.0010759769,0.32385105,0.00041793706,0.00027136045,0.0007462161,0.0013789602,0.00033627727,0.0010670661,0.00030650807,0.001567478,0.00020883376,0.008410213,0.0014128123,0.0022913143,0.0006929819,0.00081305986,0.0006425175,0.00071525335,0.00018953535,0.00082077656,0.00056254544,0.009224029,0.00060881616,0.0011902825,0.00045579614,0.6230699,0.005836483,0.0054740123,0.00034328358,0.0006588842,0.00034059118,0.00012591279,0.0023796277
JA_25_aug_11.npz,JA,DHA,False,0.62100065,0.0016575089,0.0033682382,0.009260815,0.0011847761,0.0013394495,0.0004207378,0.62100065,0.0007073208,0.00077924953,0.00050217146,0.0008098935,0.00076388166,0.0006253244,0.27698475,0.00028949374,0.012319981,0.001466306,0.00093251816,0.0012260877,0.0024099047,0.0006579648,0.0032336968,0.0023262408,0.022421774,0.0015235512,0.010970772,0.0036164655,0.003230032,0.00017535673,0.0014560436,0.00029296053,0.0015370587,0.0045984257,0.002685363,0.0016668861,0.0015583878
DAA_8_aug_11.npz,DAA,THAA,False,0.6199604,0.0010867132,0.0007080494,0.000639979,0.0027055938,0.0007172119,0.16606483,0.0002751203,0.0012097902,0.00042369674,0.00036335108,0.0028112442,0.00029734353,0.00069199846,0.0005849318,0.00030242375,0.0009440712,0.00014554523,0.0052625965,0.0022579797,0.0015896412,0.0003932827,0.00013504887,0.001216163,0.0006421842,0.13071623,0.0005954282,0.0004719832,0.0008909495,0.025932755,0.023296567,0.6199604,0.00067213195,0.00024195723,0.00064974633,0.002349737,0.0027533032
KHA_15_aug_14.npz,KHA,KA,False,0.61498755,0.004186466,0.0021178063,0.0014622553,0.001322494,0.013356544,0.001607658,0.006876137,0.0011406076,0.0022881667,0.0036818804,0.00090697303,0.0029291285,0.00062608236,0.24035981,0.00022409466,0.61498755,0.057375822,0.00086534274,0.0009240278,0.0018479727,0.00042402867,0.0013587718,0.00027073105,0.014510734,0.0014480145,0.0009757445,0.0018096996,0.0025959203,0.00018845934,0.0009208894,0.00024851473,0.0017550074,0.0060474533,0.003478509,0.0015539587,0.0033267334
BHA_26_aug_13.npz,BHA,MA,False,0.61395836,0.02668277,0.32248706,0.00039059727,0.004543658,0.000828937,0.0003123378,0.0005951369,0.00024270876,0.00010325004,0.0011081122,0.00059901667,0.0001216179,0.00046575934,0.0008932087,0.00078658154,0.00062371,0.0011020213,0.0012011719,0.0022904957,0.61395836,0.0023805704,0.0032054842,0.0009167354,0.00060576043,0.00168644,0.0013510641,0.0034890068,0.00063655747,0.00068693317,0.00018478172,0.00045547404,0.0012393916,0.0014643047,0.001002149,0.0005106127,0.0008481206
NGA_9_aug_12.npz,NGA,JA,False,0.6130089,0.0024907528,0.002939471,0.004313926,0.00099972,0.002758549,0.0009945724,0.032910924,0.00047257054,0.0016961849,0.0022435372,0.0038186188,0.0007332177,0.00071500236,0.6130089,0.00028097045,0.019428005,0.00678298,0.00067342096,0.00079675403,0.0015151576,0.00043859828,0.0025267983,0.0004382761,0.27365327,0.000748917,0.0009301669,0.00184675,0.006424349,0.00018510841,0.0016285992,0.00034271262,0.001874532,0.0029454397,0.0022777312,0.0035723106,0.0005931185
DAA_8_aug_14.npz,DAA,TAA,False,0.6119905,0.0024781707,0.00217632,0.002709939,0.0045364546,0.028301325,0.0075689093,0.0011135003,0.0037497398,0.0019836312,0.0022081267,0.0058390163,0.0015123201,0.0031444535,0.0010163913,0.023484224,0.0011629476,0.0019128333,0.0026651456,0.002489627,0.0024285414,0.0022658836,0.0010569453,0.0035162717,0.0019914852,0.018288774,0.0018699451,0.0017999412,0.003443425,0.6119905,0.09330221,0.15156555,0.0012054968,0.0010296593,0.001088421,0.0010477534,0.0020561612
NGA_19_aug_18.npz,NGA,GHA,False,0.6111141,0.003940484,0.000981645,0.015507688,0.002262384,0.0016589061,0.0006338961,0.0012329965,0.00040491117,0.0012582527,0.009696299,0.6111141,0.0009340482,0.0011574042,0.0045555136,0.0015999131,0.000861668,0.003277789,0.0005804418,0.0055987765,0.0006773211,0.0024897975,0.0016615026,0.0006601225,0.3118232,0.0002929945,0.00027047316,0.00025675035,0.0026502039,0.00074263854,0.002434023,0.003025807,0.0013724193,0.0023198514,0.0014254457,0.00046837959,0.00017197797
RA_16_aug_14.npz,RA,BHA,False,0.6078829,0.006184242,0.6078829,0.001289712,0.00043232233,0.002409272,0.00047359985,0.0010248363,0.0016922359,0.00011673116,0.00074661634,0.00189041,0.0017204059,0.00064118707,0.003714833,0.0008311203,0.0020299251,0.0014519186,0.0007927267,0.0020024793,0.03118173,0.0045641963,0.006985065,0.002205029,0.00083902315,0.0006108598,0.00068947574,0.27594596,0.019441439,0.00046450028,0.00064687384,0.0003394379,0.00072938536,0.0072996924,0.0014641862,0.007442427,0.0018232765
TRA_5_aug_08.npz,TRA,KSHA,False,0.6055553,0.0011080301,0.0007026624,0.001198252,0.001894566,0.00024811833,0.16448326,0.0018094694,0.00032118818,0.0020393413,0.0018644109,0.0018811522,0.0004520864,0.0008433581,0.00090183935,0.0007276423,0.0010538449,0.00034274586,0.6055553,0.0011536017,0.002278506,0.0053457012,0.0014627727,0.0010808741,0.0008373016,0.007238723,0.0022569413,0.00079620414,0.0007162312,0.0012766053,0.0012293055,0.0026868137,0.17518091,0.0007084024,0.0027046567,0.0013678907,0.0042512296
RA_14_aug_18.npz,RA,BHA,False,0.6038279,0.031514704,0.6038279,0.0015778592,0.00050539564,0.00534122,0.00053834246,0.0018076404,0.0014928089,0.00034211055,0.000590271,0.0025431938,0.000915087,0.0005440279,0.0043015145,0.0006692188,0.0023795888,0.001811735,0.0007243102,0.002071646,0.03717875,0.0052287625,0.0013688095,0.002657224,0.0021354642,0.0014564415,0.00065660605,0.21493144,0.0055129053,0.0012840369,0.00087041967,0.00066959637,0.0010968599,0.050277594,0.006327389,0.0038715936,0.0009775516
THAA_25_aug_16.npz,THAA,THA,False,0.60355943,0.0026887357,0.0021418566,0.0028543044,0.0025860847,0.010655785,0.005016928,0.001666988,0.004175271,0.0009105508,0.001941974,0.004335579,0.0018467103,0.0030461468,0.0016865069,0.049696784,0.000816698,0.0025192262,0.0012587868,0.0016687663,0.0014095256,0.0018460605,0.0016147913,0.0022320831,0.0017331123,0.0027320709,0.0017660725,0.0016842622,0.016751403,0.15036848,0.60355943,0.10623543,0.00067457766,0.0016434696,0.001380536,0.0017281452,0.0011268036
NA_1_aug_19.npz,NA,JHA,False,0.6018276,0.0011249041,0.0019657968,0.0011111122,0.0018009755,0.0016247276,0.0002420874,0.0010820718,0.0013738428,0.000820555,0.012143259,0.0028233156,0.0031172761,0.002863924,0.0008840751,0.6018276,0.00047268477,0.0025766212,0.0014678478,0.000120711244,0.0030793257,0.0021185027,0.25834504,0.00272937,0.0028466266,0.00019348042,0.004069898,0.00033073538,0.046285972,0.0044907425,0.032367304,0.000534714,0.00037081676,0.0009017007,0.00082004844,0.00044505266,0.00062729034
M_SHA_2_aug_02.npz,M_SHA,GYA,False,0.6017895,0.0024497984,0.003026074,0.0008455158,0.0010776332,0.0014275349,0.002172757,0.0013095505,0.08284776,0.01107102,0.012298239,0.0012686215,0.6017895,0.0018786544,0.001302263,0.0012309417,0.0012565098,0.0022670657,0.00081050274,0.0011921745,0.00084555976,0.2097328,0.0020771876,0.025074085,0.0020851733,0.00041435694,0.0061787036,0.001471746,0.0019654136,0.0012937194,0.0015942671,0.0022815259,0.005265913,0.0020126035,0.002378221,0.0026905988,0.0011160532
