filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
GA_26_aug_06_crop.npz,GA,GA,True,0.99999964,0.0,0.0,0.0,0.0,2.97e-43,2.625371e-09,0.0,1.442891e-16,0.0,0.99999964,0.0,1.4830478e-31,0.0,0.0,0.0,4.732798e-13,2.736087e-07,1.1061398e-21,0.0,0.0,1.6872206e-22,6.1719345e-27,1.277626e-35,0.0,3.3497913e-34,1.33872e-40,0.0,1.924181e-34,2.4322998e-34,5.3287243e-20,3.957927e-08,9.98177e-14,0.0,9.25e-43,0.0,8.527969e-13
GA_8_aug_08_crop.npz,GA,GA,True,0.9999846,1.024e-42,0.0,0.0,0.0,9.1675876e-32,3.333353e-07,4.45522e-36,4.890397e-13,1.9219915e-38,0.9999846,6.311e-42,8.0154416e-25,0.0,2.15954e-40,9.410344e-38,8.579719e-10,3.9262695e-06,8.3107135e-16,0.0,0.0,7.3032134e-17,5.5019266e-20,1.7056342e-27,2.31e-43,1.827097e-25,5.1966687e-30,3.61412e-40,7.445826e-27,4.4255467e-27,1.7321608e-15,1.11287545e-05,6.835755e-11,0.0,8.274106e-33,0.0,2.67285e-10
GA_6_aug_08_crop.npz,GA,GA,True,0.99999917,0.0,0.0,0.0,0.0,8.2043e-41,1.8002265e-08,6e-45,1.9353874e-16,0.0,0.99999917,0.0,1.5110109e-32,0.0,0.0,0.0,4.6175113e-13,5.4042008e-08,1.899862e-20,0.0,0.0,2.5259485e-21,1.4573277e-24,4.3184738e-36,0.0,4.9648363e-33,2.8653084e-38,0.0,9.65618e-34,2.8282713e-35,2.2854302e-19,7.4023046e-07,1.6087667e-13,0.0,3.7625e-41,0.0,2.4193866e-14
GA_11_aug_13_crop.npz,GA,GA,True,0.99998534,0.0,0.0,0.0,0.0,1.2448507e-34,5.8146696e-08,2.495093e-38,1.526688e-14,1.696e-42,0.99998534,4e-45,1.5416716e-27,0.0,1.23e-43,7.458e-42,1.9983115e-09,6.5952935e-07,9.568567e-17,0.0,0.0,2.5282997e-17,8.460976e-22,2.9958906e-29,0.0,6.8706864e-26,2.6832024e-31,6e-45,9.264565e-30,2.527725e-29,2.5222596e-17,1.4045512e-05,4.9140596e-12,0.0,3.0935393e-36,0.0,3.5731713e-11
GA_24_aug_04_crop.npz,GA,GA,True,0.9999726,3e-45,0.0,0.0,0.0,8.490304e-34,3.387801e-07,1.9535629e-36,2.2683529e-13,5.9011e-41,0.9999726,1.347e-42,1.6632844e-26,0.0,2.192e-42,6.50093e-40,3.5474537e-09,3.5812163e-06,1.2555768e-16,0.0,0.0,4.66571e-16,1.2647703e-20,1.20167e-28,0.0,3.1649331e-25,5.7043077e-30,3.301e-42,2.8498334e-28,2.3251602e-27,2.5776721e-16,2.3466455e-05,1.850936e-11,0.0,3.5249756e-34,0.0,5.6605654e-11
GA_8_aug_05_crop.npz,GA,GA,True,0.99999523,0.0,0.0,0.0,0.0,5.3251824e-36,7.0469905e-09,2.539e-41,6.5113884e-16,4e-45,0.99999523,0.0,1.4477932e-29,0.0,1e-45,3.4e-44,5.9924615e-10,2.5364787e-07,1.2847137e-17,0.0,0.0,1.1577673e-18,2.6509475e-23,1.0019579e-30,0.0,6.748401e-28,2.4415589e-33,0.0,1.8801032e-32,1.2059893e-31,1.2755325e-18,4.512236e-06,4.382483e-13,0.0,2.762338e-39,0.0,1.821986e-11
GA_10_aug_14_crop.npz,GA,GA,True,0.9999999,0.0,0.0,0.0,0.0,0.0,1.0737083e-09,0.0,2.6945231e-17,0.0,0.9999999,0.0,4.0481803e-34,0.0,0.0,0.0,1.4861937e-13,9.712801e-08,9.466507e-24,0.0,0.0,5.604851e-23,1.344304e-28,1.0807171e-38,0.0,5.7556383e-36,1.386e-42,0.0,1.7238367e-36,2.2459583e-36,3.8249805e-21,1.9625404e-08,1.5914079e-14,0.0,1e-45,0.0,3.358719e-14
GA_20_aug_11_crop.npz,GA,GA,True,0.9998516,0.0,0.0,0.0,0.0,0.0,1.7372491e-09,0.0,6.9559206e-14,0.0,0.9998516,0.0,2.87685e-27,0.0,0.0,0.0,4.3176112e-11,0.00014834116,3.5931623e-25,0.0,0.0,1.0293829e-19,8.802757e-29,1.7177093e-33,0.0,2.2878777e-32,8.8928e-40,0.0,3.2771226e-31,1.7615372e-27,6.9273445e-19,7.4527146e-10,3.7614347e-12,0.0,4.1331e-41,0.0,6.4772043e-10
GA_20_aug_10_crop.npz,GA,GA,True,0.99998605,0.0,0.0,0.0,0.0,0.0,7.503785e-10,0.0,1.9023223e-15,0.0,0.99998605,0.0,3.5543853e-30,0.0,0.0,0.0,1.2505849e-11,1.3978014e-05,3.7104652e-25,0.0,0.0,1.0052156e-20,2.304983e-29,1.3766477e-35,0.0,9.397605e-34,5.9337e-41,0.0,7.027428e-34,1.0435961e-30,4.1440417e-20,1.3815505e-09,2.8649416e-13,0.0,1.23e-43,0.0,3.464884e-11
GA_6_aug_03_crop.npz,GA,GA,True,0.99998844,0.0,0.0,0.0,0.0,0.0,3.3503348e-08,0.0,1.6063048e-14,0.0,0.99998844,0.0,4.474614e-31,0.0,0.0,0.0,1.5986912e-14,1.16124575e-05,8.2390476e-26,0.0,0.0,5.809746e-22,1.06980035e-27,1.3042155e-38,0.0,3.4156733e-37,9.82e-43,0.0,2.9089876e-32,5.9173016e-32,5.3870603e-19,9.962069e-10,1.4087091e-12,0.0,1.5711e-41,0.0,2.4630924e-13
GA_16_aug_04_crop.npz,GA,GA,True,0.9999949,0.0,0.0,0.0,0.0,2.333e-42,2.5137153e-10,1.963e-42,7.273071e-16,0.0,0.9999949,0.0,1.0008355e-28,0.0,0.0,0.0,7.974724e-08,4.752834e-06,3.0163434e-21,0.0,0.0,4.3818536e-17,4.5764185e-26,2.2921043e-30,0.0,1.1966296e-26,6.486882e-34,0.0,4.238927e-33,8.8850593e-29,1.0515034e-19,3.0341891e-07,4.299061e-13,0.0,2.7023e-41,0.0,7.74682e-10
GA_3_aug_10_crop.npz,GA,GA,True,0.99999976,0.0,0.0,0.0,0.0,1e-45,9.023492e-10,0.0,1.3565564e-17,0.0,0.99999976,0.0,3.0459274e-34,0.0,0.0,0.0,7.1059917e-13,1.8152183e-07,1.8778337e-23,0.0,0.0,5.1105434e-22,7.556732e-28,7.9062464e-38,0.0,2.557316e-35,3.699e-41,0.0,1.0992707e-36,7.486291e-36,4.0291184e-21,2.2953085e-08,1.7211291e-14,0.0,1e-45,0.0,1.1663798e-13
GA_12_aug_10_crop.npz,GA,GA,True,0.9999981,0.0,0.0,0.0,0.0,5.891843e-38,2.6708094e-08,4.266e-42,5.602106e-15,3e-45,0.9999981,0.0,6.6547253e-29,0.0,0.0,1.3e-44,4.6706312e-11,6.029468e-07,1.0762706e-18,0.0,0.0,2.382405e-19,1.192211e-23,6.6114216e-32,0.0,2.8519604e-29,5.265108e-35,0.0,3.8613708e-31,4.2449325e-31,4.3055466e-18,1.3426804e-06,1.555218e-12,0.0,2.7959e-38,0.0,7.1544394e-12
GA_2_aug_16_crop.npz,GA,GA,True,0.9999987,0.0,0.0,0.0,0.0,1.6e-43,6.4142758e-09,3e-45,2.5364023e-15,0.0,0.9999987,0.0,3.2496073e-30,0.0,0.0,0.0,2.7613538e-11,1.2395635e-06,7.5717515e-22,0.0,0.0,6.394841e-20,1.3704622e-26,2.2687427e-34,0.0,2.9887134e-31,7.26359e-38,0.0,7.715954e-33,2.0985913e-31,2.586206e-19,9.657022e-08,4.0942428e-13,0.0,3.2488e-41,0.0,3.8418908e-12
GA_7_aug_04_crop.npz,GA,GA,True,0.9999987,0.0,0.0,0.0,0.0,4.449078e-39,2.2151843e-09,7e-45,1.2655395e-16,0.0,0.9999987,0.0,4.9101424e-31,0.0,0.0,0.0,4.8532463e-11,1.0123271e-07,7.6647005e-19,0.0,0.0,1.4073939e-20,2.5337687e-25,7.679073e-33,0.0,3.5570346e-30,1.3491363e-36,0.0,3.4796428e-34,1.313494e-33,1.07432234e-19,1.1785727e-06,8.221256e-14,0.0,1.5762e-41,0.0,3.838895e-12
GA_17_aug_03_crop.npz,GA,GA,True,0.99999917,0.0,0.0,0.0,0.0,9.7e-44,2.5477e-08,0.0,1.2454119e-15,0.0,0.99999917,0.0,1.694823e-32,0.0,0.0,0.0,1.1754643e-13,7.785438e-07,1.2941398e-22,0.0,0.0,1.97973e-21,9.753064e-26,1.560977e-37,0.0,6.869256e-35,3.75859e-40,0.0,1.3621033e-33,5.565634e-34,3.0280957e-19,5.2305133e-08,2.6060965e-13,0.0,1.7086e-41,0.0,7.875364e-14
GA_1_aug_20_crop.npz,GA,GA,True,0.99999976,0.0,0.0,0.0,0.0,2.41e-43,8.185986e-09,0.0,9.491742e-17,0.0,0.99999976,0.0,2.4558055e-33,0.0,0.0,0.0,2.43908e-14,1.7271037e-07,2.0426591e-22,0.0,0.0,8.2799566e-23,4.7913143e-26,7.733653e-38,0.0,3.489586e-36,2.4102e-41,0.0,9.887019e-35,5.3673005e-36,7.3916007e-20,3.6777003e-08,9.269175e-14,0.0,9.1e-43,0.0,3.0483354e-14
GA_25_aug_08_crop.npz,GA,GA,True,0.9999981,0.0,0.0,0.0,0.0,1.707126e-37,7.700444e-09,5.58e-43,1.5388274e-15,1e-45,0.9999981,0.0,3.528882e-29,0.0,0.0,6e-45,1.2187515e-10,4.1627754e-07,3.9003907e-18,0.0,0.0,1.1720566e-19,3.2203193e-24,3.0837717e-31,0.0,6.646657e-29,4.620036e-35,0.0,3.3622074e-32,1.6421328e-31,1.2611182e-18,1.481467e-06,5.1680096e-13,0.0,3.010533e-39,0.0,2.4318702e-11
GA_22_aug_08_crop.npz,GA,GA,True,0.9999931,0.0,0.0,0.0,0.0,5.5e-43,3.2593217e-08,3.2e-44,6.359208e-15,0.0,0.9999931,0.0,6.6820854e-30,0.0,0.0,0.0,6.6483295e-12,6.857089e-06,6.012673e-23,0.0,0.0,3.8039033e-19,4.0297904e-25,9.813755e-35,0.0,1.4772498e-32,3.576936e-37,0.0,1.3221849e-31,2.2777357e-30,1.670141e-18,2.7304946e-08,2.364881e-12,0.0,8.27657e-40,0.0,3.430318e-12
GA_10_aug_02_crop.npz,GA,GA,True,0.9999875,0.0,0.0,0.0,0.0,0.0,3.6927775e-10,0.0,4.7327145e-16,0.0,0.9999875,0.0,6.639991e-31,0.0,0.0,0.0,3.058127e-11,1.2549417e-05,3.5770044e-26,0.0,0.0,3.1873793e-20,1.2430485e-29,4.2666144e-36,0.0,8.5517995e-34,8.0081e-41,0.0,1.3776117e-34,6.1280237e-31,1.33413675e-20,9.871157e-10,2.0073998e-13,0.0,1.7e-44,0.0,2.3565074e-11
GA_27_aug_11_crop.npz,GA,GA,True,0.9999939,0.0,0.0,0.0,0.0,2.0048895e-37,1.4217155e-06,1.106967e-39,8.218007e-13,2.358e-42,0.9999939,0.0,8.701283e-27,0.0,0.0,2.1213e-41,2.0034014e-12,3.4821355e-06,7.561769e-19,0.0,0.0,5.112998e-19,1.4133098e-21,5.382658e-32,0.0,8.7256e-30,1.3126206e-34,1.1069e-41,2.7744319e-27,5.799638e-29,4.827416e-16,1.1130444e-06,6.061272e-11,0.0,5.1443986e-34,0.0,2.0334138e-12
GA_25_aug_20_crop.npz,GA,GA,True,0.999997,0.0,0.0,0.0,0.0,0.0,4.3998702e-09,0.0,3.9659883e-15,0.0,0.999997,0.0,1.4226385e-30,0.0,0.0,0.0,2.7970545e-12,2.9780997e-06,1.6779662e-23,0.0,0.0,5.212223e-21,5.5060666e-28,6.589596e-36,0.0,1.8442827e-33,2.4667e-40,0.0,2.8565244e-33,1.1321378e-31,1.5297975e-19,1.1605654e-08,3.1456147e-13,0.0,3.171e-42,0.0,3.0497607e-12
GA_1_aug_08_crop.npz,GA,GA,True,0.9999963,0.0,0.0,0.0,0.0,1e-45,1.8303815e-08,0.0,2.8338646e-15,0.0,0.9999963,0.0,1.9159084e-31,0.0,0.0,0.0,8.447236e-14,3.6909023e-06,2.6714045e-24,0.0,0.0,1.4442151e-21,8.425811e-27,1.6501125e-37,0.0,7.019669e-36,3.4133e-41,0.0,6.4618754e-33,1.0615698e-32,3.5089596e-19,4.7392414e-09,6.7666207e-13,0.0,1.0916e-41,0.0,3.3910033e-13
GA_8_aug_19_crop.npz,GA,GA,True,0.99999547,0.0,0.0,0.0,0.0,2.2e-44,7.55905e-09,0.0,2.7230436e-15,0.0,0.99999547,0.0,1.4198171e-30,0.0,0.0,0.0,3.506186e-12,4.570623e-06,2.208538e-23,0.0,0.0,3.0614756e-20,1.1908561e-26,1.6034003e-35,0.0,1.8258135e-33,4.88604e-39,0.0,7.430817e-33,2.0674367e-31,4.0506805e-19,1.2234636e-08,6.124132e-13,0.0,1.7392e-41,0.0,3.661055e-12
GA_16_aug_01_crop.npz,GA,GA,True,0.99999905,0.0,0.0,0.0,0.0,1.195e-42,3.895476e-09,1.5e-44,7.221624e-16,0.0,0.99999905,0.0,1.3720816e-30,0.0,0.0,0.0,1.9656647e-10,6.893477e-07,1.9025297e-21,0.0,0.0,2.8561037e-19,2.5512554e-26,1.1644465e-33,0.0,3.9470847e-30,1.7565212e-36,0.0,1.953819e-33,1.5415483e-31,1.4384803e-19,2.1227684e-07,2.4748397e-13,0.0,1.3933e-41,0.0,5.177044e-12
GA_26_aug_04_crop.npz,GA,GA,True,0.9999957,0.0,0.0,0.0,0.0,4.044248e-39,1.4168567e-09,0.0,3.299671e-18,0.0,0.9999957,0.0,5.398043e-34,0.0,0.0,0.0,1.0862991e-11,7.626261e-09,1.0532712e-18,0.0,0.0,1.4918217e-21,4.5671467e-25,9.5016155e-35,0.0,2.267831e-31,1.99087e-37,0.0,1.5700677e-36,4.4962605e-37,7.623728e-21,4.294007e-06,1.0326175e-14,0.0,1.12e-43,0.0,8.566748e-14
GA_22_aug_11_crop.npz,GA,GA,True,0.9999609,5.381e-42,0.0,0.0,0.0,1.318677e-31,6.455188e-08,5.3099945e-34,3.5417058e-13,3.8909e-39,0.9999609,9.994763e-39,2.0663868e-24,0.0,6.2186184e-38,5.3901074e-38,5.595337e-07,2.7837696e-05,2.6661998e-16,0.0,0.0,4.803556e-14,4.0801585e-20,4.232321e-25,3.6e-44,1.8672258e-22,1.3603218e-26,2.9857e-41,2.3331917e-27,1.5667739e-24,6.687349e-16,1.0522697e-05,6.401084e-11,0.0,1.2665433e-33,0.0,1.4659791e-08
GA_4_aug_09_crop.npz,GA,GA,True,0.9999989,0.0,0.0,0.0,0.0,4.9713227e-38,1.5590954e-08,1.4e-44,1.1236473e-15,1e-45,0.9999989,0.0,1.02698755e-29,0.0,0.0,4e-45,1.9713584e-12,1.9981711e-07,1.8653285e-18,0.0,0.0,2.1005086e-21,4.2053185e-24,6.810554e-33,0.0,2.5195163e-31,2.7715547e-37,0.0,3.1552287e-32,4.117155e-33,1.4917434e-18,8.144622e-07,4.9803927e-13,0.0,3.390159e-39,0.0,2.478067e-12
GA_2_aug_18_crop.npz,GA,GA,True,0.99999154,0.0,0.0,0.0,0.0,8e-45,9.778262e-08,1e-45,6.7200125e-14,0.0,0.99999154,0.0,1.3188898e-29,0.0,0.0,0.0,1.9226233e-13,8.343532e-06,1.9243377e-23,0.0,0.0,1.29185255e-20,8.836033e-26,3.148394e-36,0.0,3.5146765e-34,1.260148e-39,0.0,1.0147864e-30,1.13141115e-30,4.5571196e-18,1.314015e-08,4.0451123e-12,0.0,4.30319e-39,0.0,7.268884e-13
GA_13_aug_19_crop.npz,GA,GA,True,0.9999994,0.0,0.0,0.0,0.0,6.453e-42,4.925246e-09,1e-45,8.0599916e-17,0.0,0.9999994,0.0,6.58216e-33,0.0,0.0,0.0,4.5318935e-12,8.452445e-08,5.2793514e-21,0.0,0.0,1.0613852e-20,1.2748182e-25,7.468832e-36,0.0,2.219914e-32,5.265207e-38,0.0,8.050914e-35,8.1267584e-35,4.8156245e-20,4.9586004e-07,6.5183935e-14,0.0,1.411e-42,0.0,1.0387417e-13
GA_20_aug_15_crop.npz,GA,GA,True,0.9885571,0.0,0.0,0.0,0.0,0.0,3.949558e-08,0.0,1.7218808e-11,0.0,0.9885571,0.0,2.8842362e-25,0.0,0.0,0.0,2.9362433e-12,0.011442937,9.064264e-27,0.0,0.0,4.536378e-19,5.5580817e-28,9.325563e-34,0.0,8.100089e-34,2.7977e-40,0.0,5.7475224e-28,1.0072005e-24,3.7126705e-17,2.8392874e-10,3.0988523e-10,0.0,1.5107945e-38,0.0,9.630116e-10
GA_20_aug_14_crop.npz,GA,GA,True,0.99998367,0.0,0.0,0.0,0.0,8.996e-42,2.045765e-07,3.77e-43,2.6931132e-13,0.0,0.99998367,0.0,6.3871854e-28,0.0,0.0,4e-45,9.818115e-13,1.6067796e-05,5.1645903e-22,0.0,0.0,1.3302549e-19,3.3727705e-24,5.2800993e-34,0.0,2.1983732e-32,2.3369298e-37,3e-45,4.4014622e-29,3.932763e-29,4.6229205e-17,3.3004852e-08,1.7199618e-11,0.0,5.3112216e-37,0.0,4.6604344e-12
GA_15_aug_03_crop.npz,GA,GA,True,0.9999696,0.0,0.0,0.0,0.0,4.8e-44,4.688946e-08,6e-45,7.8185125e-14,0.0,0.9999696,0.0,2.8098519e-28,0.0,0.0,0.0,1.8730623e-12,3.043598e-05,1.788796e-23,0.0,0.0,7.997689e-20,8.141975e-26,2.015741e-34,0.0,3.3327024e-33,1.569163e-38,0.0,3.4701376e-30,5.2199376e-29,7.746312e-18,5.6853215e-09,8.589701e-12,0.0,7.162971e-39,0.0,1.4525323e-11
GA_25_aug_06_crop.npz,GA,GA,True,0.99999833,0.0,0.0,0.0,0.0,6e-45,3.9387387e-09,0.0,1.2169184e-15,0.0,0.99999833,0.0,3.3763353e-31,0.0,0.0,0.0,5.9413704e-13,1.6901794e-06,5.3808796e-23,0.0,0.0,7.4319007e-22,1.3841266e-27,3.6505822e-36,0.0,1.874464e-34,6.5452e-41,0.0,7.931324e-34,6.742307e-33,1.1063631e-19,1.1409015e-08,1.9513942e-13,0.0,1.72e-42,0.0,1.8772078e-12
GA_3_aug_20_crop.npz,GA,GA,True,0.99999976,0.0,0.0,0.0,0.0,1.67e-43,4.3809574e-09,0.0,7.580189e-17,0.0,0.99999976,0.0,4.5624275e-33,0.0,0.0,0.0,6.410291e-14,1.756937e-07,2.8923046e-22,0.0,0.0,8.3473165e-23,1.5445437e-26,2.773122e-37,0.0,1.1339366e-35,2.8813e-41,0.0,5.545353e-35,9.609288e-36,4.2809505e-20,3.5084696e-08,6.813835e-14,0.0,3.8e-43,0.0,8.1807824e-14
GA_18_aug_07_crop.npz,GA,GA,True,0.9999857,4e-45,0.0,0.0,0.0,1.0057186e-33,2.651083e-07,2.3545984e-37,9.486632e-13,4.67273e-40,0.9999857,5.14e-42,6.4435934e-25,0.0,1.4506e-41,2.378738e-39,1.4001595e-09,7.072876e-06,2.6143068e-16,0.0,0.0,5.348657e-17,3.420934e-21,6.955623e-28,1.3e-44,2.6033379e-25,5.913204e-31,1.2324e-41,3.8232517e-27,1.3438145e-26,7.5038453e-16,7.02833e-06,4.837943e-11,0.0,2.3151822e-33,0.0,5.140731e-10
GA_2_aug_05_crop.npz,GA,GA,True,0.9999994,0.0,0.0,0.0,0.0,0.0,1.5411702e-08,0.0,1.9772457e-15,0.0,0.9999994,0.0,1.2273434e-31,0.0,0.0,0.0,2.1177926e-13,5.925896e-07,2.5557897e-23,0.0,0.0,1.1014068e-21,4.6946068e-27,2.5342384e-37,0.0,1.6282785e-34,8.942e-41,0.0,3.0400657e-33,2.1255812e-33,1.5821963e-19,3.0349074e-08,3.185119e-13,0.0,7.76e-42,0.0,9.376198e-14
GA_12_aug_03_crop.npz,GA,GA,True,0.99999714,0.0,0.0,0.0,0.0,2.6e-43,1.1528525e-08,4e-45,4.576751e-15,0.0,0.99999714,0.0,6.1370454e-30,0.0,0.0,0.0,1.294216e-11,2.7862993e-06,2.9581426e-22,0.0,0.0,8.687843e-20,4.1165184e-26,1.8651749e-34,0.0,7.021082e-32,8.207825e-38,0.0,2.8400217e-32,6.003002e-31,6.140991e-19,4.873821e-08,8.616648e-13,0.0,1.21892e-40,0.0,4.660515e-12
GA_17_aug_11_crop.npz,GA,GA,True,0.9999999,0.0,0.0,0.0,0.0,0.0,3.250566e-11,0.0,1.1060911e-18,0.0,0.9999999,0.0,2.4516366e-36,0.0,0.0,0.0,1.7894667e-13,1.2593608e-07,6.554021e-27,0.0,0.0,2.9064482e-24,8.250404e-33,4.6595e-41,0.0,2.2182661e-38,0.0,0.0,3.80836e-40,9.770364e-38,2.0834468e-23,7.741645e-10,7.293028e-16,0.0,0.0,0.0,5.830295e-14
GA_26_aug_13_crop.npz,GA,GA,True,0.9999995,0.0,0.0,0.0,0.0,3.64e-43,1.4292009e-09,0.0,1.8412101e-16,0.0,0.9999995,0.0,3.1287082e-31,0.0,0.0,0.0,2.0382335e-11,4.2962333e-07,1.1792955e-21,0.0,0.0,8.668923e-21,4.3289686e-27,1.7009232e-34,0.0,5.096421e-32,1.3391069e-38,0.0,1.9034328e-34,5.2274164e-33,4.304087e-20,7.661008e-08,9.66614e-14,0.0,6.7e-43,0.0,3.7185385e-12
GA_26_aug_12_crop.npz,GA,GA,True,0.9995505,0.0,0.0,0.0,0.0,1e-45,7.66744e-10,3.2e-44,4.1405356e-14,0.0,0.9995505,0.0,3.084905e-26,0.0,0.0,0.0,2.3039939e-09,0.00044943087,1.560793e-24,0.0,0.0,1.322406e-17,3.4236895e-27,4.484374e-31,0.0,6.912366e-30,9.631641e-37,0.0,1.4715929e-30,9.0953074e-26,1.2136092e-18,1.6909802e-09,1.0108297e-11,0.0,3.9965e-40,0.0,1.023414e-08
GA_20_aug_08_crop.npz,GA,GA,True,0.9978834,0.0,0.0,0.0,0.0,0.0,5.3521747e-09,0.0,6.392191e-13,0.0,0.9978834,0.0,6.134183e-27,0.0,0.0,0.0,8.112441e-12,0.0021166136,4.69978e-27,0.0,0.0,2.1222478e-19,8.232331e-29,2.025627e-34,0.0,7.300019e-34,1.27197e-40,0.0,3.4896846e-30,2.6437814e-26,2.2584328e-18,1.9081683e-10,2.4141012e-11,0.0,1.07324e-40,0.0,7.9688894e-10
GA_1_aug_07_crop.npz,GA,GA,True,0.9999969,0.0,0.0,0.0,0.0,0.0,1.5566378e-08,0.0,1.1148667e-15,0.0,0.9999969,0.0,1.6049042e-32,0.0,0.0,0.0,1.3350062e-14,3.1307575e-06,3.979698e-25,0.0,0.0,2.8560824e-22,4.2102146e-27,6.67813e-39,0.0,1.4411554e-37,1.613e-42,0.0,1.087163e-33,7.779391e-34,1.78233e-19,2.0560897e-09,3.8570658e-13,0.0,1.391e-42,0.0,9.7110945e-14
GA_21_aug_04_crop.npz,GA,GA,True,0.99999666,0.0,0.0,0.0,0.0,0.0,2.6144744e-09,0.0,4.6112e-16,0.0,0.99999666,0.0,3.9066096e-33,0.0,0.0,0.0,9.735029e-15,3.3206745e-06,4.6589844e-27,0.0,0.0,2.5055464e-23,6.856559e-30,3.35385e-40,0.0,6.610909e-39,4e-45,0.0,3.482914e-35,2.7637925e-34,1.291805e-20,2.8998037e-10,1.03311945e-13,0.0,3e-45,0.0,1.0753854e-13
GA_9_aug_11_crop.npz,GA,GA,True,0.99995315,1.00865e-40,0.0,0.0,0.0,1.1599179e-29,3.476242e-07,1.1004373e-34,2.4149522e-13,3.8304065e-37,0.99995315,4.7072e-41,9.35392e-25,0.0,2.4288258e-38,2.9262412e-36,6.2884267e-09,2.5709894e-06,1.6915634e-14,0.0,0.0,4.836583e-16,5.3501913e-19,5.393101e-26,2.41e-43,8.328444e-24,4.570012e-28,1.203865e-39,8.098532e-27,7.672598e-27,1.6996155e-15,4.397673e-05,7.116708e-11,0.0,2.7143593e-32,0.0,5.9470856e-10
GA_19_aug_17_crop.npz,GA,GA,True,0.99999964,0.0,0.0,0.0,0.0,1.638e-42,3.0919975e-09,0.0,1.118699e-16,0.0,0.99999964,0.0,3.7489598e-32,0.0,0.0,0.0,5.664809e-12,1.3144789e-07,3.699358e-21,0.0,0.0,4.8158625e-21,2.761778e-26,2.3214735e-35,0.0,2.3648e-32,1.3771632e-38,0.0,1.3748251e-34,2.7346042e-34,4.4899412e-20,2.3942948e-07,8.003447e-14,0.0,1.048e-42,0.0,3.532189e-13
GA_4_aug_14_crop.npz,GA,GA,True,1.0,0.0,0.0,0.0,0.0,0.0,9.694026e-10,0.0,6.3484077e-18,0.0,1.0,0.0,4.5856655e-35,0.0,0.0,0.0,5.791446e-15,4.6437677e-08,4.5359155e-24,0.0,0.0,1.0102249e-24,6.6624086e-29,5.00237e-40,0.0,2.9224931e-38,8e-45,0.0,2.6615198e-37,3.5130906e-38,1.541693e-21,8.337258e-09,8.3962785e-15,0.0,0.0,0.0,7.625588e-15
GA_23_aug_06_crop.npz,GA,GA,True,0.9999975,0.0,0.0,0.0,0.0,4.064e-42,7.588999e-09,3e-45,2.1407485e-15,0.0,0.9999975,0.0,2.8577182e-30,0.0,0.0,0.0,1.23866785e-11,2.4339236e-06,1.2686186e-21,0.0,0.0,5.3335326e-20,7.627504e-26,3.96137e-34,0.0,5.9083326e-32,9.355344e-38,0.0,8.76261e-33,1.8944133e-31,4.917702e-19,5.999366e-08,5.284773e-13,0.0,6.587e-41,0.0,7.572879e-12
GA_13_aug_02_crop.npz,GA,GA,True,0.9999683,0.0,0.0,0.0,0.0,1.675e-42,2.459649e-07,1.617e-42,9.384607e-13,0.0,0.9999683,0.0,2.4174417e-27,0.0,0.0,1e-45,7.702068e-12,3.1445295e-05,5.5192783e-22,0.0,0.0,1.2812721e-18,1.4230415e-24,1.8949632e-33,0.0,6.639306e-31,1.8212744e-36,1e-45,9.6213074e-29,1.0423259e-27,4.593055e-17,5.5532567e-08,2.065147e-11,0.0,1.3000678e-36,0.0,1.4082973e-11
GA_13_aug_09_crop.npz,GA,GA,True,0.99999964,0.0,0.0,0.0,0.0,1.42e-43,4.443435e-08,0.0,5.649734e-16,0.0,0.99999964,0.0,8.3775146e-33,0.0,0.0,0.0,3.0562877e-14,2.3615014e-07,1.4729568e-22,0.0,0.0,6.971654e-22,3.484856e-25,5.02728e-38,0.0,1.9562493e-35,2.74865e-40,0.0,2.2946401e-33,5.459547e-35,2.8898715e-19,7.909775e-08,3.3817846e-13,0.0,2.8858e-41,0.0,1.0805528e-14
GA_27_aug_18_crop.npz,GA,GA,True,0.9999981,0.0,0.0,0.0,0.0,0.0,4.2103245e-08,0.0,2.481438e-15,0.0,0.9999981,0.0,3.0226368e-32,0.0,0.0,0.0,1.2668442e-14,1.8581866e-06,5.656708e-25,0.0,0.0,4.022153e-22,6.786425e-27,4.259741e-39,0.0,5.761534e-37,3.216e-42,0.0,5.008048e-33,1.3083125e-33,2.2705854e-19,4.910204e-09,6.33042e-13,0.0,7.87e-42,0.0,3.081288e-14
